protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1930--fk--4,0,0,,,metadata,
prot-1930--fk--4,0,1,,,metadata,
prot-1930--fk--4,0,4,,,metadata,
prot-1930--fk--4,0,5,,,metadata,
prot-1930--fk--4,0,7,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1930--fk--4,0,8,,,metadata,
prot-1930--fk--4,1,0,,,metadata,
prot-1930--fk--4,1,1,,,metadata,
prot-1930--fk--4,1,3,,,metadata,
prot-1930--fk--4,2,0,,,metadata,
prot-1930--fk--4,3,0,,,metadata,
prot-1930--fk--4,3,2,,,metadata,
prot-1930--fk--4,3,3,,,metadata,
prot-1930--fk--4,3,5,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1930--fk--4,4,0,,,metadata,
prot-1930--fk--4,5,0,,,metadata,
prot-1930--fk--4,5,1,,,metadata,
prot-1930--fk--4,5,2,,,metadata,
prot-1930--fk--4,6,0,,,metadata,
prot-1930--fk--4,7,0,,,metadata,
prot-1930--fk--4,7,2,,,metadata,
prot-1930--fk--4,7,3,,,metadata,
prot-1930--fk--4,7,5,,8f6bb79aaba3167f,speech_start,Karl Sandegård
prot-1930--fk--4,8,0,,,metadata,
prot-1930--fk--4,9,0,,,metadata,
prot-1930--fk--4,9,1,,,metadata,
prot-1930--fk--4,9,2,,,metadata,
prot-1930--fk--4,9,3,,,metadata,
prot-1930--fk--4,9,4,,,metadata,
prot-1930--fk--4,10,0,,,metadata,
prot-1930--fk--4,11,0,,,metadata,
prot-1930--fk--4,11,2,,,metadata,
prot-1930--fk--4,11,3,,,metadata,
prot-1930--fk--4,11,5,,8f6bb79aaba3167f,speech_start,Theodor Borell
prot-1930--fk--4,12,0,,,metadata,
prot-1930--fk--4,13,0,,,metadata,
prot-1930--fk--4,13,2,,,metadata,
prot-1930--fk--4,13,3,,,metadata,
prot-1930--fk--4,13,5,,8f6bb79aaba3167f,speech_start,Johan Bergman
prot-1930--fk--4,14,0,,,metadata,
prot-1930--fk--4,15,0,,,metadata,
prot-1930--fk--4,15,1,,,metadata,
prot-1930--fk--4,15,2,,,metadata,
prot-1930--fk--4,16,0,,,metadata,
prot-1930--fk--4,16,2,,8f6bb79aaba3167f,speech_start,John Almkvist
prot-1930--fk--4,16,3,,,metadata,
prot-1930--fk--4,17,0,,,metadata,
prot-1930--fk--4,17,1,,,metadata,
prot-1930--fk--4,17,2,,,metadata,
prot-1930--fk--4,18,0,,,metadata,
prot-1930--fk--4,18,2,,8f6bb79aaba3167f,speech_start,Karl Johan Ekman
prot-1930--fk--4,19,0,,,metadata,
prot-1930--fk--4,19,2,,,metadata,
prot-1930--fk--4,19,3,,,metadata,
prot-1930--fk--4,20,0,,,metadata,
prot-1930--fk--4,20,3,,,metadata,
prot-1930--fk--4,20,4,,,metadata,
prot-1930--fk--4,21,0,,,metadata,
prot-1930--fk--4,21,1,,,metadata,
prot-1930--fk--4,21,2,,,metadata,
prot-1930--fk--4,21,3,,,metadata,
prot-1930--fk--4,21,4,,,metadata,
prot-1930--fk--4,22,0,,,metadata,
prot-1930--fk--4,22,2,,,metadata,
prot-1930--fk--4,22,3,,,metadata,
prot-1930--fk--4,23,0,,,metadata,
prot-1930--fk--4,23,1,,,metadata,
prot-1930--fk--4,23,2,,,metadata,
prot-1930--fk--4,23,3,,,metadata,
prot-1930--fk--4,23,4,,,metadata,
prot-1930--fk--4,24,0,,,metadata,
prot-1930--fk--4,25,0,,,metadata,
prot-1930--fk--4,25,1,,,metadata,
prot-1930--fk--4,25,2,,,metadata,
prot-1930--fk--4,26,0,,,metadata,
prot-1930--fk--4,26,3,,8f6bb79aaba3167f,speech_start,Carl Boberg
prot-1930--fk--4,26,4,,,metadata,
prot-1930--fk--4,26,5,,,metadata,
prot-1930--fk--4,27,0,,,metadata,
prot-1930--fk--4,27,1,,,metadata,
prot-1930--fk--4,27,2,,,metadata,
prot-1930--fk--4,27,4,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1930--fk--4,28,0,,,metadata,
prot-1930--fk--4,28,2,,8f6bb79aaba3167f,speech_start,Olof Bergqvist
prot-1930--fk--4,29,0,,,metadata,
prot-1930--fk--4,29,1,,,metadata,
prot-1930--fk--4,29,2,,,metadata,
prot-1930--fk--4,30,0,,,metadata,
prot-1930--fk--4,30,2,,8f6bb79aaba3167f,speech_start,Karl Johan Ekman
prot-1930--fk--4,30,3,,,metadata,
prot-1930--fk--4,30,4,,,metadata,
prot-1930--fk--4,31,0,,,metadata,
prot-1930--fk--4,31,1,,,metadata,
prot-1930--fk--4,31,2,,,metadata,
prot-1930--fk--4,31,6,,8f6bb79aaba3167f,speech_start,Mauritz Hellberg
prot-1930--fk--4,32,0,,,metadata,
prot-1930--fk--4,32,2,,,metadata,
prot-1930--fk--4,32,3,,,metadata,
prot-1930--fk--4,32,4,,,metadata,
prot-1930--fk--4,33,0,,,metadata,
prot-1930--fk--4,33,1,,,metadata,
prot-1930--fk--4,33,2,,,metadata,
prot-1930--fk--4,33,4,,8f6bb79aaba3167f,speech_start,
prot-1930--fk--4,34,0,,,metadata,
prot-1930--fk--4,35,0,,,metadata,
prot-1930--fk--4,35,1,,,metadata,
prot-1930--fk--4,35,2,,,metadata,
prot-1930--fk--4,36,0,,,metadata,
prot-1930--fk--4,37,0,,,metadata,
prot-1930--fk--4,37,1,,,metadata,
prot-1930--fk--4,37,2,,,metadata,
prot-1930--fk--4,38,0,,,metadata,
prot-1930--fk--4,38,8,,,metadata,
prot-1930--fk--4,38,9,,,metadata,
prot-1930--fk--4,39,0,,,metadata,
prot-1930--fk--4,39,1,,,metadata,
prot-1930--fk--4,40,0,,,metadata,
prot-1930--fk--4,40,9,,,metadata,
prot-1930--fk--4,40,10,,,metadata,
prot-1930--fk--4,40,11,,,metadata,
prot-1930--fk--4,41,0,,,metadata,
prot-1930--fk--4,41,1,,,metadata,
prot-1930--fk--4,41,2,,,metadata,
prot-1930--fk--4,41,3,,,metadata,
prot-1930--fk--4,42,0,,,metadata,
prot-1930--fk--4,42,6,,,metadata,
prot-1930--fk--4,43,0,,,metadata,
