pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,29,23,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,30,19,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,41,10,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,42,7,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,42,16,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,42,42,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,50,2,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,53,3,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,72,15,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,74,7,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,74,12,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,74,14,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,76,17,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,77,6,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,77,7,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,104,12,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,106,15,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,106,20,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,106,23,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,106,25,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,107,9,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,107,10,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,107,12,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,108,24,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,108,25,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,109,16,prot-199798--43
fcfff492e00727b6,Stockholm,Helsingfors,0,146,9,prot-199798--43
