pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,8,5,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,9,1,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,11,1,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,15,2,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,17,3,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,19,4,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,33,10,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,33,11,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,41,1,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,63,5,prot-199798--44
fcfff492e00727b6,Stockholm,Helsingfors,0,199,29,prot-199798--44
