pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,5,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,13,1,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,57,4,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,57,5,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,91,10,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,107,2,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,133,6,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,138,31,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,142,3,prot-199798--57
fcfff492e00727b6,Stockholm,Helsingfors,0,186,1,prot-199798--57
