pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,28,15,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,249,8,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,3,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,5,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,6,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,9,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,10,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,259,14,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,265,1,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,265,12,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,268,13,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,268,29,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,270,14,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,270,15,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,270,20,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,271,6,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,272,4,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,278,19,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,278,20,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,284,5,prot-199798--94
fcfff492e00727b6,Stockholm,Helsingfors,0,310,22,prot-199798--94
