pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,51,9,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,52,4,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,63,5,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,140,15,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,204,28,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,293,2,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,293,9,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,293,13,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,295,6,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,295,10,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,295,24,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,295,30,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,300,5,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,302,2,prot-199798--99
fcfff492e00727b6,Stockholm,Helsingfors,0,302,3,prot-199798--99
