pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,4,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,5,8,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,7,20,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,7,21,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,7,22,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,164,4,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,164,8,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,170,4,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,174,12,prot-199798--113
fcfff492e00727b6,Stockholm,Helsingfors,0,230,1,prot-199798--113
