pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,25,35,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,52,2,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,80,2,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,110,2,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,117,36,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,174,4,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,174,16,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,188,8,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,218,3,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,264,8,prot-199798--114
fcfff492e00727b6,Stockholm,Helsingfors,0,278,33,prot-199798--114
