pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,6,2,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,6,6,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,17,17,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,31,4,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,32,2,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,34,3,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,74,16,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,75,22,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,75,31,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,84,7,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,84,17,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,91,3,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,95,15,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,96,6,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,114,2,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,200,6,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,206,23,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,232,15,prot-199798--45
fcfff492e00727b6,Stockholm,Helsingfors,0,250,0,prot-199798--45
