pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,5,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,54,39,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,54,41,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,87,3,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,87,4,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,130,7,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,130,12,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,131,3,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,220,6,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,232,2,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,232,17,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,232,18,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,232,19,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,249,4,prot-199798--119
fcfff492e00727b6,Stockholm,Helsingfors,0,253,2,prot-199798--119
