pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,10,8,4,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,96,5,3,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,107,6,5,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,8,0,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,9,0,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,9,1,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,9,3,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,9,4,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,141,9,5,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,142,1,2,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,142,1,3,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,143,8,0,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,143,9,0,prot-197980--51
fcfff492e00727b6,Stockholm,Helsingfors,148,0,0,prot-197980--51
