,filename,pattern,txt,person
0,prot-1961--fk--3,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--3,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1961--fk--3,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--3,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--3,0ba23c147c1beed8,Herr BOHEMAN (fp):,Erik Boheman
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER. (s):",Sven Andersson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Per-Olof Hansson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Ragnar Persson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Tage Johansson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr SUNDIN (cp):,Sven Sundin
0,prot-1961--fk--3,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr ASPLING (s):,Sven Aspling
0,prot-1961--fk--3,0ba23c147c1beed8,Herr HERMANSSON (cp):,Herbert Hermansson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1961--fk--3,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961--fk--3,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
0,prot-1961--fk--3,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1961--fk--3,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",Lage Svedberg
0,prot-1961--fk--3,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--3,0ba23c147c1beed8,Herr DAHL (s):,Einar Dahl
