protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--27,0,2,,,metadata,
prot-1961-höst-fk--27,0,4,,,metadata,
prot-1961-höst-fk--27,0,5,,,metadata,
prot-1961-höst-fk--27,0,6,,,metadata,
prot-1961-höst-fk--27,0,8,,,metadata,
prot-1961-höst-fk--27,1,3,,,metadata,
prot-1961-höst-fk--27,1,5,,,metadata,
prot-1961-höst-fk--27,1,6,,,metadata,
prot-1961-höst-fk--27,1,7,,,metadata,
prot-1961-höst-fk--27,1,8,,,metadata,
prot-1961-höst-fk--27,1,9,,,metadata,
prot-1961-höst-fk--27,1,10,,,metadata,
prot-1961-höst-fk--27,1,11,,,metadata,
prot-1961-höst-fk--27,1,14,,,metadata,
prot-1961-höst-fk--27,1,16,,,metadata,
prot-1961-höst-fk--27,1,17,,,metadata,
prot-1961-höst-fk--27,1,18,,,metadata,
prot-1961-höst-fk--27,1,20,,,metadata,
prot-1961-höst-fk--27,1,21,,,metadata,
prot-1961-höst-fk--27,1,22,,,metadata,
prot-1961-höst-fk--27,1,23,,,metadata,
prot-1961-höst-fk--27,1,24,,,metadata,
prot-1961-höst-fk--27,1,29,,,metadata,
prot-1961-höst-fk--27,2,0,,,metadata,
prot-1961-höst-fk--27,2,1,,,metadata,
prot-1961-höst-fk--27,2,2,,,metadata,
prot-1961-höst-fk--27,2,3,,,metadata,
prot-1961-höst-fk--27,2,4,,,metadata,
prot-1961-höst-fk--27,2,9,,,metadata,
prot-1961-höst-fk--27,2,19,,,metadata,
prot-1961-höst-fk--27,2,20,,,metadata,
prot-1961-höst-fk--27,3,0,,,metadata,
prot-1961-höst-fk--27,3,1,,,metadata,
prot-1961-höst-fk--27,3,2,,,metadata,
prot-1961-höst-fk--27,3,3,,,metadata,
prot-1961-höst-fk--27,4,0,,,metadata,
prot-1961-höst-fk--27,4,1,,,metadata,
prot-1961-höst-fk--27,5,0,,,metadata,
prot-1961-höst-fk--27,5,1,,,metadata,
prot-1961-höst-fk--27,6,0,,,metadata,
prot-1961-höst-fk--27,6,1,,,metadata,
prot-1961-höst-fk--27,7,0,,,metadata,
prot-1961-höst-fk--27,7,1,,,metadata,
prot-1961-höst-fk--27,8,0,,,metadata,
prot-1961-höst-fk--27,8,1,,,metadata,
prot-1961-höst-fk--27,9,0,,,metadata,
prot-1961-höst-fk--27,9,1,,,metadata,
prot-1961-höst-fk--27,10,0,,,metadata,
prot-1961-höst-fk--27,10,1,,,metadata,
prot-1961-höst-fk--27,11,0,,,metadata,
prot-1961-höst-fk--27,11,1,,,metadata,
prot-1961-höst-fk--27,12,0,,,metadata,
prot-1961-höst-fk--27,12,1,,,metadata,
prot-1961-höst-fk--27,13,0,,,metadata,
prot-1961-höst-fk--27,13,1,,,metadata,
prot-1961-höst-fk--27,13,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1961-höst-fk--27,13,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1961-höst-fk--27,14,0,,,metadata,
prot-1961-höst-fk--27,14,1,,,metadata,
prot-1961-höst-fk--27,15,0,,,metadata,
prot-1961-höst-fk--27,15,1,,,metadata,
prot-1961-höst-fk--27,16,0,,,metadata,
prot-1961-höst-fk--27,16,1,,,metadata,
prot-1961-höst-fk--27,16,4,,,metadata,
prot-1961-höst-fk--27,17,0,,,metadata,
prot-1961-höst-fk--27,17,1,,,metadata,
prot-1961-höst-fk--27,17,5,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--27,17,5,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--27,18,0,,,metadata,
prot-1961-höst-fk--27,18,1,,,metadata,
prot-1961-höst-fk--27,19,0,,,metadata,
prot-1961-höst-fk--27,19,1,,,metadata,
prot-1961-höst-fk--27,20,0,,,metadata,
prot-1961-höst-fk--27,20,1,,,metadata,
prot-1961-höst-fk--27,21,0,,,metadata,
prot-1961-höst-fk--27,21,2,,,metadata,
prot-1961-höst-fk--27,22,0,,,metadata,
prot-1961-höst-fk--27,22,1,,,metadata,
prot-1961-höst-fk--27,23,0,,,metadata,
prot-1961-höst-fk--27,23,1,,,metadata,
prot-1961-höst-fk--27,24,0,,,metadata,
prot-1961-höst-fk--27,24,1,,,metadata,
prot-1961-höst-fk--27,25,0,,,metadata,
prot-1961-höst-fk--27,25,1,,,metadata,
prot-1961-höst-fk--27,26,0,,,metadata,
prot-1961-höst-fk--27,26,1,,,metadata,
prot-1961-höst-fk--27,27,0,,,metadata,
