,filename,pattern,txt,person
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1961-höst-ak--32,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
