,filename,pattern,txt,person
0,prot-1961--fk--18,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
0,prot-1961--fk--18,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
0,prot-1961--fk--18,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HILDING (fp):,Per Hilding
0,prot-1961--fk--18,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
1,prot-1961--fk--18,0ba23c147c1beed8,Herr HEDBLOM (fp):,Staffan Hedblom
0,prot-1961--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1961--fk--18,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
1,prot-1961--fk--18,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HEDBLOM (fp):,Staffan Hedblom
1,prot-1961--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1961--fk--18,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--18,0ba23c147c1beed8,Herr ELMGREN (s):,Bengt Elmgren
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Sven Andersson
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1961--fk--18,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,Eric Källqvist
0,prot-1961--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--18,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
0,prot-1961--fk--18,0ba23c147c1beed8,Herr SJÖNELL (fp):,Bengt Sjönell
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961--fk--18,0ba23c147c1beed8,Herr BOMAN (fp):,Rudolf Boman
1,prot-1961--fk--18,0ba23c147c1beed8,Herr FAGERSTRÖM (ss):,Lars Fagerström
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--18,0ba23c147c1beed8,Herr FAGERSTRÖM (s):,Lars Fagerström
0,prot-1961--fk--18,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1961--fk--18,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--18,0ba23c147c1beed8,Herr KRONSTRAND (fp):,Johan Kronstrand
1,prot-1961--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
1,prot-1961--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--18,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--18,0ba23c147c1beed8,Herr WÄRNBERG (s):,Erik Wärnberg
0,prot-1961--fk--18,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",Uno Olofsson
1,prot-1961--fk--18,0ba23c147c1beed8,Herr MÖLLER (s):,Yngve Möller
