protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--26,0,2,,,metadata,
prot-1961-höst-fk--26,0,4,,,metadata,
prot-1961-höst-fk--26,0,5,,,metadata,
prot-1961-höst-fk--26,0,10,,,metadata,
prot-1961-höst-fk--26,0,11,,,metadata,
prot-1961-höst-fk--26,0,14,,,metadata,
prot-1961-höst-fk--26,1,7,,,metadata,
prot-1961-höst-fk--26,1,8,,,metadata,
prot-1961-höst-fk--26,1,10,,,metadata,
prot-1961-höst-fk--26,1,13,,,metadata,
prot-1961-höst-fk--26,1,14,,,metadata,
prot-1961-höst-fk--26,1,20,,,metadata,
prot-1961-höst-fk--26,1,23,,,metadata,
prot-1961-höst-fk--26,1,27,,,metadata,
prot-1961-höst-fk--26,2,0,,,metadata,
prot-1961-höst-fk--26,2,1,,,metadata,
prot-1961-höst-fk--26,2,2,,,metadata,
prot-1961-höst-fk--26,2,3,,,metadata,
prot-1961-höst-fk--26,2,12,,,metadata,
prot-1961-höst-fk--26,3,0,,,metadata,
prot-1961-höst-fk--26,3,1,,,metadata,
prot-1961-höst-fk--26,3,8,,,metadata,
prot-1961-höst-fk--26,4,0,,,metadata,
prot-1961-höst-fk--26,4,1,,,metadata,
prot-1961-höst-fk--26,5,0,,,metadata,
prot-1961-höst-fk--26,5,1,,,metadata,
prot-1961-höst-fk--26,5,3,,,metadata,
prot-1961-höst-fk--26,6,0,,,metadata,
prot-1961-höst-fk--26,6,2,,,metadata,
prot-1961-höst-fk--26,6,4,,,metadata,
prot-1961-höst-fk--26,6,5,,,metadata,
prot-1961-höst-fk--26,6,6,,,metadata,
prot-1961-höst-fk--26,6,7,,,metadata,
prot-1961-höst-fk--26,7,0,,,metadata,
prot-1961-höst-fk--26,7,5,,,metadata,
prot-1961-höst-fk--26,7,8,,,metadata,
prot-1961-höst-fk--26,7,9,,,metadata,
prot-1961-höst-fk--26,7,10,,,metadata,
prot-1961-höst-fk--26,7,13,,,metadata,
prot-1961-höst-fk--26,7,15,,,metadata,
prot-1961-höst-fk--26,7,16,,,metadata,
