protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--28,0,2,,,metadata,
prot-1961-höst-fk--28,0,4,,,metadata,
prot-1961-höst-fk--28,0,5,,,metadata,
prot-1961-höst-fk--28,0,6,,,metadata,
prot-1961-höst-fk--28,0,9,,,metadata,
prot-1961-höst-fk--28,0,13,,,metadata,
prot-1961-höst-fk--28,0,17,,,metadata,
prot-1961-höst-fk--28,1,18,,,metadata,
prot-1961-höst-fk--28,1,19,,,metadata,
prot-1961-höst-fk--28,1,23,,,metadata,
prot-1961-höst-fk--28,1,24,,,metadata,
prot-1961-höst-fk--28,1,27,,,metadata,
prot-1961-höst-fk--28,1,32,,,metadata,
prot-1961-höst-fk--28,1,38,,,metadata,
prot-1961-höst-fk--28,1,40,,,metadata,
prot-1961-höst-fk--28,2,0,,,metadata,
prot-1961-höst-fk--28,2,1,,,metadata,
prot-1961-höst-fk--28,2,2,,,metadata,
prot-1961-höst-fk--28,2,3,,,metadata,
prot-1961-höst-fk--28,2,9,,,metadata,
prot-1961-höst-fk--28,3,0,,,metadata,
prot-1961-höst-fk--28,3,1,,,metadata,
prot-1961-höst-fk--28,3,2,,,metadata,
prot-1961-höst-fk--28,3,3,,,metadata,
prot-1961-höst-fk--28,3,8,,,metadata,
prot-1961-höst-fk--28,3,13,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1961-höst-fk--28,3,13,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1961-höst-fk--28,4,0,,,metadata,
prot-1961-höst-fk--28,4,1,,,metadata,
prot-1961-höst-fk--28,4,6,,,metadata,
prot-1961-höst-fk--28,5,0,,,metadata,
prot-1961-höst-fk--28,5,1,,,metadata,
prot-1961-höst-fk--28,5,4,,f0d538d10bda4e34,speech_start,Bengt Sjönell
prot-1961-höst-fk--28,5,4,,0ba23c147c1beed8,speech_start,Bengt Sjönell
prot-1961-höst-fk--28,6,0,,,metadata,
prot-1961-höst-fk--28,6,1,,,metadata,
prot-1961-höst-fk--28,7,0,,,metadata,
prot-1961-höst-fk--28,7,1,,,metadata,
prot-1961-höst-fk--28,8,0,,,metadata,
prot-1961-höst-fk--28,8,1,,,metadata,
prot-1961-höst-fk--28,8,5,,,metadata,
prot-1961-höst-fk--28,8,11,,,metadata,
prot-1961-höst-fk--28,9,0,,,metadata,
prot-1961-höst-fk--28,9,1,,,metadata,
prot-1961-höst-fk--28,9,2,,,metadata,
prot-1961-höst-fk--28,9,3,,,metadata,
prot-1961-höst-fk--28,9,8,,,metadata,
prot-1961-höst-fk--28,10,0,,,metadata,
prot-1961-höst-fk--28,10,1,,,metadata,
prot-1961-höst-fk--28,10,8,,,metadata,
prot-1961-höst-fk--28,10,16,,,metadata,
prot-1961-höst-fk--28,11,0,,,metadata,
prot-1961-höst-fk--28,11,1,,,metadata,
prot-1961-höst-fk--28,11,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1961-höst-fk--28,11,6,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1961-höst-fk--28,12,0,,,metadata,
prot-1961-höst-fk--28,12,1,,,metadata,
prot-1961-höst-fk--28,12,4,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--28,13,0,,,metadata,
prot-1961-höst-fk--28,13,1,,,metadata,
prot-1961-höst-fk--28,14,0,,,metadata,
prot-1961-höst-fk--28,14,1,,,metadata,
prot-1961-höst-fk--28,14,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1961-höst-fk--28,15,0,,,metadata,
prot-1961-höst-fk--28,15,9,,,metadata,
prot-1961-höst-fk--28,16,0,,,metadata,
prot-1961-höst-fk--28,16,1,,,metadata,
prot-1961-höst-fk--28,16,3,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1961-höst-fk--28,16,4,,,metadata,
prot-1961-höst-fk--28,17,0,,,metadata,
prot-1961-höst-fk--28,17,1,,,metadata,
prot-1961-höst-fk--28,17,4,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1961-höst-fk--28,17,4,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1961-höst-fk--28,18,0,,,metadata,
prot-1961-höst-fk--28,18,1,,,metadata,
prot-1961-höst-fk--28,19,0,,,metadata,
prot-1961-höst-fk--28,19,1,,,metadata,
prot-1961-höst-fk--28,19,5,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1961-höst-fk--28,20,0,,,metadata,
prot-1961-höst-fk--28,20,1,,,metadata,
prot-1961-höst-fk--28,20,5,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1961-höst-fk--28,20,5,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1961-höst-fk--28,21,0,,,metadata,
prot-1961-höst-fk--28,21,1,,,metadata,
prot-1961-höst-fk--28,21,4,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1961-höst-fk--28,22,0,,,metadata,
prot-1961-höst-fk--28,22,1,,,metadata,
prot-1961-höst-fk--28,22,9,,,metadata,
