,filename,pattern,txt,person
0,prot-1961--fk--24,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--24,0ba23c147c1beed8,Herr GILLSTRÖM (s):,Anselm Gillström
0,prot-1961--fk--24,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--24,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1961--fk--24,0ba23c147c1beed8,Herr BOHEMAN (fp):,Erik Boheman
0,prot-1961--fk--24,0ba23c147c1beed8,Herr ÅMAN (s):,Valter Åman
0,prot-1961--fk--24,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1961--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sture Palm
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Gösta Jacobsson
0,prot-1961--fk--24,0ba23c147c1beed8,Herr SIEGBAHN (s):,Bo Siegbahn
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1961--fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--24,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
1,prot-1961--fk--24,0ba23c147c1beed8,Herr GORTHON (h):,Stig Gorthon
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--24,0ba23c147c1beed8,Fru CARLQVIST (s):,Ingeborg Carlqvist
1,prot-1961--fk--24,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1961--fk--24,0ba23c147c1beed8,Herr GORTHON (h):,Stig Gorthon
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--24,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sture Palm
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,Eric Källqvist
0,prot-1961--fk--24,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,Martin Söderquist
1,prot-1961--fk--24,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1961--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sture Palm
0,prot-1961--fk--24,0ba23c147c1beed8,Herr HILDING (fp):,Per Hilding
1,prot-1961--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--24,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
1,prot-1961--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sture Palm
0,prot-1961--fk--24,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1961--fk--24,0ba23c147c1beed8,Herr PALME (s):,Sture Palm
0,prot-1961--fk--24,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,Martin Söderquist
1,prot-1961--fk--24,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
2,prot-1961--fk--24,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--24,0ba23c147c1beed8,Herr VIRGIN (h):,Ivar Virgin
0,prot-1961--fk--24,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
1,prot-1961--fk--24,0ba23c147c1beed8,Herr BENGTSON (cp):,
