protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--35,0,2,,,metadata,
prot-1961-höst-fk--35,0,4,,,metadata,
prot-1961-höst-fk--35,0,5,,,metadata,
prot-1961-höst-fk--35,0,6,,,metadata,
prot-1961-höst-fk--35,0,10,,,metadata,
prot-1961-höst-fk--35,0,14,,,metadata,
prot-1961-höst-fk--35,1,0,,,metadata,
prot-1961-höst-fk--35,1,3,,,metadata,
prot-1961-höst-fk--35,1,4,,,metadata,
prot-1961-höst-fk--35,1,5,,,metadata,
prot-1961-höst-fk--35,1,6,,,metadata,
prot-1961-höst-fk--35,1,7,,,metadata,
prot-1961-höst-fk--35,1,8,,,metadata,
prot-1961-höst-fk--35,1,9,,,metadata,
prot-1961-höst-fk--35,2,0,,,metadata,
prot-1961-höst-fk--35,2,1,,,metadata,
prot-1961-höst-fk--35,2,3,,,metadata,
prot-1961-höst-fk--35,2,8,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1961-höst-fk--35,2,8,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1961-höst-fk--35,3,0,,,metadata,
prot-1961-höst-fk--35,3,1,,,metadata,
prot-1961-höst-fk--35,4,0,,,metadata,
prot-1961-höst-fk--35,4,1,,,metadata,
prot-1961-höst-fk--35,4,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1961-höst-fk--35,4,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1961-höst-fk--35,5,0,,,metadata,
prot-1961-höst-fk--35,5,1,,,metadata,
prot-1961-höst-fk--35,5,4,,,metadata,
prot-1961-höst-fk--35,5,16,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1961-höst-fk--35,5,16,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1961-höst-fk--35,6,0,,,metadata,
prot-1961-höst-fk--35,6,1,,,metadata,
prot-1961-höst-fk--35,6,11,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1961-höst-fk--35,6,11,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1961-höst-fk--35,7,0,,,metadata,
prot-1961-höst-fk--35,7,4,,,metadata,
prot-1961-höst-fk--35,8,0,,,metadata,
prot-1961-höst-fk--35,8,4,,,metadata,
prot-1961-höst-fk--35,8,5,,,metadata,
prot-1961-höst-fk--35,8,8,,,metadata,
prot-1961-höst-fk--35,8,10,,,metadata,
prot-1961-höst-fk--35,8,12,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--35,8,12,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--35,8,13,,f0d538d10bda4e34,speech_start,Carl Schmidt
prot-1961-höst-fk--35,8,13,,0ba23c147c1beed8,speech_start,Carl Schmidt
prot-1961-höst-fk--35,8,14,,,metadata,
prot-1961-höst-fk--35,9,0,,,metadata,
prot-1961-höst-fk--35,9,3,,0ba23c147c1beed8,speech_start,Bengt Gustavsson
prot-1961-höst-fk--35,9,4,,,metadata,
prot-1961-höst-fk--35,9,6,,f0d538d10bda4e34,speech_start,Carl Schmidt
prot-1961-höst-fk--35,9,6,,0ba23c147c1beed8,speech_start,Carl Schmidt
prot-1961-höst-fk--35,9,7,,,metadata,
prot-1961-höst-fk--35,10,0,,,metadata,
prot-1961-höst-fk--35,10,1,,,metadata,
prot-1961-höst-fk--35,10,13,,,metadata,
prot-1961-höst-fk--35,11,0,,,metadata,
prot-1961-höst-fk--35,11,1,,,metadata,
prot-1961-höst-fk--35,11,13,,,metadata,
prot-1961-höst-fk--35,12,0,,,metadata,
prot-1961-höst-fk--35,12,1,,,metadata,
prot-1961-höst-fk--35,12,6,,,metadata,
prot-1961-höst-fk--35,12,8,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1961-höst-fk--35,13,0,,,metadata,
prot-1961-höst-fk--35,13,1,,,metadata,
prot-1961-höst-fk--35,14,0,,,metadata,
prot-1961-höst-fk--35,14,1,,,metadata,
