protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-ak--34,0,1,,,metadata,
prot-1961-höst-ak--34,0,3,,,metadata,
prot-1961-höst-ak--34,0,4,,,metadata,
prot-1961-höst-ak--34,0,7,,,metadata,
prot-1961-höst-ak--34,1,0,,,metadata,
prot-1961-höst-ak--34,2,0,,,metadata,
prot-1961-höst-ak--34,2,1,,,metadata,
prot-1961-höst-ak--34,2,2,,,metadata,
prot-1961-höst-ak--34,2,4,,,metadata,
prot-1961-höst-ak--34,3,0,,,metadata,
prot-1961-höst-ak--34,3,1,,,metadata,
prot-1961-höst-ak--34,3,4,,,metadata,
prot-1961-höst-ak--34,3,5,,f0d538d10bda4e34,speech_start,Anders Haglund
prot-1961-höst-ak--34,3,5,,0ba23c147c1beed8,speech_start,Anders Haglund
prot-1961-höst-ak--34,4,0,,,metadata,
prot-1961-höst-ak--34,4,1,,,metadata,
prot-1961-höst-ak--34,4,5,,,metadata,
prot-1961-höst-ak--34,4,10,,,metadata,
prot-1961-höst-ak--34,4,11,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1961-höst-ak--34,4,11,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1961-höst-ak--34,5,0,,,metadata,
prot-1961-höst-ak--34,5,1,,,metadata,
prot-1961-höst-ak--34,6,0,,,metadata,
prot-1961-höst-ak--34,6,1,,,metadata,
prot-1961-höst-ak--34,6,5,,,metadata,
prot-1961-höst-ak--34,7,0,,,metadata,
prot-1961-höst-ak--34,7,1,,,metadata,
prot-1961-höst-ak--34,8,0,,,metadata,
prot-1961-höst-ak--34,8,1,,,metadata,
prot-1961-höst-ak--34,8,4,,,metadata,
prot-1961-höst-ak--34,8,5,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1961-höst-ak--34,8,5,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1961-höst-ak--34,9,0,,,metadata,
prot-1961-höst-ak--34,9,1,,,metadata,
prot-1961-höst-ak--34,9,5,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1961-höst-ak--34,9,5,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1961-höst-ak--34,10,0,,,metadata,
prot-1961-höst-ak--34,10,1,,,metadata,
prot-1961-höst-ak--34,10,5,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1961-höst-ak--34,10,5,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1961-höst-ak--34,11,0,,,metadata,
prot-1961-höst-ak--34,11,1,,,metadata,
prot-1961-höst-ak--34,11,4,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1961-höst-ak--34,11,4,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1961-höst-ak--34,11,6,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1961-höst-ak--34,11,6,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1961-höst-ak--34,12,0,,,metadata,
prot-1961-höst-ak--34,12,2,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1961-höst-ak--34,12,2,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1961-höst-ak--34,12,3,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1961-höst-ak--34,12,3,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1961-höst-ak--34,12,5,,,metadata,
prot-1961-höst-ak--34,13,0,,,metadata,
prot-1961-höst-ak--34,13,1,,,metadata,
prot-1961-höst-ak--34,14,0,,,metadata,
prot-1961-höst-ak--34,14,1,,,metadata,
prot-1961-höst-ak--34,15,0,,,metadata,
prot-1961-höst-ak--34,15,1,,,metadata,
prot-1961-höst-ak--34,16,0,,,metadata,
prot-1961-höst-ak--34,16,1,,,metadata,
prot-1961-höst-ak--34,16,4,,,metadata,
prot-1961-höst-ak--34,16,5,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--34,16,5,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--34,16,8,,,metadata,
prot-1961-höst-ak--34,17,0,,,metadata,
prot-1961-höst-ak--34,17,1,,,metadata,
prot-1961-höst-ak--34,18,0,,,metadata,
prot-1961-höst-ak--34,18,1,,,metadata,
prot-1961-höst-ak--34,19,0,,,metadata,
prot-1961-höst-ak--34,19,1,,,metadata,
prot-1961-höst-ak--34,20,0,,,metadata,
prot-1961-höst-ak--34,20,1,,,metadata,
prot-1961-höst-ak--34,21,0,,,metadata,
prot-1961-höst-ak--34,21,1,,,metadata,
prot-1961-höst-ak--34,21,4,,f0d538d10bda4e34,speech_start,Eva Karlsson
prot-1961-höst-ak--34,21,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,21,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,22,0,,,metadata,
prot-1961-höst-ak--34,22,1,,,metadata,
prot-1961-höst-ak--34,23,0,,,metadata,
prot-1961-höst-ak--34,23,1,,,metadata,
prot-1961-höst-ak--34,24,0,,,metadata,
prot-1961-höst-ak--34,24,1,,,metadata,
prot-1961-höst-ak--34,25,0,,,metadata,
prot-1961-höst-ak--34,25,1,,,metadata,
prot-1961-höst-ak--34,26,0,,,metadata,
prot-1961-höst-ak--34,26,1,,,metadata,
prot-1961-höst-ak--34,27,0,,,metadata,
prot-1961-höst-ak--34,27,1,,,metadata,
prot-1961-höst-ak--34,28,0,,,metadata,
prot-1961-höst-ak--34,28,1,,,metadata,
prot-1961-höst-ak--34,29,0,,,metadata,
prot-1961-höst-ak--34,29,1,,,metadata,
prot-1961-höst-ak--34,30,0,,,metadata,
prot-1961-höst-ak--34,30,1,,,metadata,
prot-1961-höst-ak--34,30,6,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1961-höst-ak--34,30,6,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1961-höst-ak--34,31,0,,,metadata,
prot-1961-höst-ak--34,31,1,,,metadata,
prot-1961-höst-ak--34,32,0,,,metadata,
prot-1961-höst-ak--34,32,1,,,metadata,
prot-1961-höst-ak--34,32,8,,,metadata,
prot-1961-höst-ak--34,33,0,,,metadata,
prot-1961-höst-ak--34,33,1,,,metadata,
prot-1961-höst-ak--34,34,0,,,metadata,
prot-1961-höst-ak--34,34,1,,,metadata,
prot-1961-höst-ak--34,35,0,,,metadata,
prot-1961-höst-ak--34,35,1,,,metadata,
prot-1961-höst-ak--34,35,5,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961-höst-ak--34,35,5,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961-höst-ak--34,36,0,,,metadata,
prot-1961-höst-ak--34,36,1,,,metadata,
prot-1961-höst-ak--34,37,0,,,metadata,
prot-1961-höst-ak--34,37,1,,,metadata,
prot-1961-höst-ak--34,38,0,,,metadata,
prot-1961-höst-ak--34,38,1,,,metadata,
prot-1961-höst-ak--34,39,0,,,metadata,
prot-1961-höst-ak--34,39,1,,,metadata,
prot-1961-höst-ak--34,40,0,,,metadata,
prot-1961-höst-ak--34,40,1,,,metadata,
prot-1961-höst-ak--34,40,4,,f0d538d10bda4e34,speech_start,Nils Kellgren
prot-1961-höst-ak--34,40,4,,0ba23c147c1beed8,speech_start,Nils Kellgren
prot-1961-höst-ak--34,41,0,,,metadata,
prot-1961-höst-ak--34,41,1,,,metadata,
prot-1961-höst-ak--34,41,4,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1961-höst-ak--34,41,4,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1961-höst-ak--34,41,6,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1961-höst-ak--34,41,6,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1961-höst-ak--34,42,0,,,metadata,
prot-1961-höst-ak--34,42,1,,,metadata,
prot-1961-höst-ak--34,43,0,,,metadata,
prot-1961-höst-ak--34,43,1,,,metadata,
prot-1961-höst-ak--34,43,4,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--34,43,4,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--34,43,5,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1961-höst-ak--34,43,5,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1961-höst-ak--34,43,8,,,metadata,
prot-1961-höst-ak--34,44,0,,,metadata,
prot-1961-höst-ak--34,44,1,,,metadata,
prot-1961-höst-ak--34,44,4,,,metadata,
prot-1961-höst-ak--34,45,0,,,metadata,
prot-1961-höst-ak--34,45,1,,,metadata,
prot-1961-höst-ak--34,45,5,,,metadata,
prot-1961-höst-ak--34,45,9,,,metadata,
prot-1961-höst-ak--34,46,0,,,metadata,
prot-1961-höst-ak--34,46,1,,,metadata,
prot-1961-höst-ak--34,46,6,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--34,46,6,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--34,47,0,,,metadata,
prot-1961-höst-ak--34,47,1,,,metadata,
prot-1961-höst-ak--34,47,6,,f0d538d10bda4e34,speech_start,Lennart Stiernstedt
prot-1961-höst-ak--34,47,6,,0ba23c147c1beed8,speech_start,Lennart Stiernstedt
prot-1961-höst-ak--34,48,0,,,metadata,
prot-1961-höst-ak--34,48,3,,,metadata,
prot-1961-höst-ak--34,48,8,,,metadata,
prot-1961-höst-ak--34,49,0,,,metadata,
prot-1961-höst-ak--34,49,3,,,metadata,
prot-1961-höst-ak--34,49,5,,,metadata,
prot-1961-höst-ak--34,49,8,,,metadata,
prot-1961-höst-ak--34,49,10,,,metadata,
prot-1961-höst-ak--34,49,12,,,metadata,
prot-1961-höst-ak--34,49,14,,,metadata,
prot-1961-höst-ak--34,49,17,,,metadata,
prot-1961-höst-ak--34,50,0,,,metadata,
prot-1961-höst-ak--34,50,1,,,metadata,
prot-1961-höst-ak--34,50,4,,,metadata,
prot-1961-höst-ak--34,50,5,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1961-höst-ak--34,50,5,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1961-höst-ak--34,51,0,,,metadata,
prot-1961-höst-ak--34,51,1,,,metadata,
prot-1961-höst-ak--34,52,0,,,metadata,
prot-1961-höst-ak--34,52,1,,,metadata,
prot-1961-höst-ak--34,53,0,,,metadata,
prot-1961-höst-ak--34,53,1,,,metadata,
prot-1961-höst-ak--34,54,0,,,metadata,
prot-1961-höst-ak--34,54,1,,,metadata,
prot-1961-höst-ak--34,55,0,,,metadata,
prot-1961-höst-ak--34,55,1,,,metadata,
prot-1961-höst-ak--34,56,0,,,metadata,
prot-1961-höst-ak--34,56,1,,,metadata,
prot-1961-höst-ak--34,56,7,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,56,7,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,57,0,,,metadata,
prot-1961-höst-ak--34,57,1,,,metadata,
prot-1961-höst-ak--34,58,0,,,metadata,
prot-1961-höst-ak--34,58,1,,,metadata,
prot-1961-höst-ak--34,59,0,,,metadata,
prot-1961-höst-ak--34,59,1,,,metadata,
prot-1961-höst-ak--34,60,0,,,metadata,
prot-1961-höst-ak--34,60,1,,,metadata,
prot-1961-höst-ak--34,60,6,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1961-höst-ak--34,60,6,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1961-höst-ak--34,61,0,,,metadata,
prot-1961-höst-ak--34,61,1,,,metadata,
prot-1961-höst-ak--34,62,0,,,metadata,
prot-1961-höst-ak--34,62,1,,,metadata,
prot-1961-höst-ak--34,62,4,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1961-höst-ak--34,62,4,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1961-höst-ak--34,62,7,,,metadata,
prot-1961-höst-ak--34,63,0,,,metadata,
prot-1961-höst-ak--34,63,1,,,metadata,
prot-1961-höst-ak--34,63,4,,,metadata,
prot-1961-höst-ak--34,64,0,,,metadata,
prot-1961-höst-ak--34,64,4,,,metadata,
prot-1961-höst-ak--34,64,8,,,metadata,
prot-1961-höst-ak--34,65,0,,,metadata,
prot-1961-höst-ak--34,65,1,,,metadata,
prot-1961-höst-ak--34,66,0,,,metadata,
prot-1961-höst-ak--34,66,1,,,metadata,
prot-1961-höst-ak--34,67,0,,,metadata,
prot-1961-höst-ak--34,67,1,,,metadata,
prot-1961-höst-ak--34,67,5,,,metadata,
prot-1961-höst-ak--34,67,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,67,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1961-höst-ak--34,68,0,,,metadata,
prot-1961-höst-ak--34,68,1,,,metadata,
prot-1961-höst-ak--34,69,0,,,metadata,
prot-1961-höst-ak--34,69,1,,,metadata,
prot-1961-höst-ak--34,70,0,,,metadata,
prot-1961-höst-ak--34,70,1,,,metadata,
prot-1961-höst-ak--34,71,0,,,metadata,
prot-1961-höst-ak--34,71,1,,,metadata,
prot-1961-höst-ak--34,72,0,,,metadata,
prot-1961-höst-ak--34,72,1,,,metadata,
prot-1961-höst-ak--34,73,0,,,metadata,
prot-1961-höst-ak--34,73,1,,,metadata,
prot-1961-höst-ak--34,73,8,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1961-höst-ak--34,73,8,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1961-höst-ak--34,74,0,,,metadata,
prot-1961-höst-ak--34,74,1,,,metadata,
prot-1961-höst-ak--34,75,0,,,metadata,
prot-1961-höst-ak--34,75,1,,,metadata,
prot-1961-höst-ak--34,76,0,,,metadata,
prot-1961-höst-ak--34,76,1,,,metadata,
prot-1961-höst-ak--34,76,8,,f0d538d10bda4e34,speech_start,Gunnar Engkvist
prot-1961-höst-ak--34,76,8,,0ba23c147c1beed8,speech_start,Gunnar Engkvist
prot-1961-höst-ak--34,77,0,,,metadata,
prot-1961-höst-ak--34,77,1,,,metadata,
prot-1961-höst-ak--34,78,0,,,metadata,
prot-1961-höst-ak--34,78,1,,,metadata,
prot-1961-höst-ak--34,79,0,,,metadata,
prot-1961-höst-ak--34,79,1,,,metadata,
prot-1961-höst-ak--34,80,0,,,metadata,
prot-1961-höst-ak--34,80,1,,,metadata,
prot-1961-höst-ak--34,80,5,,f0d538d10bda4e34,speech_start,Oskar Lindkvist
prot-1961-höst-ak--34,80,5,,0ba23c147c1beed8,speech_start,Oskar Lindkvist
prot-1961-höst-ak--34,80,9,,,metadata,
prot-1961-höst-ak--34,81,0,,,metadata,
prot-1961-höst-ak--34,81,1,,,metadata,
prot-1961-höst-ak--34,82,0,,,metadata,
prot-1961-höst-ak--34,82,1,,,metadata,
prot-1961-höst-ak--34,82,4,,,metadata,
prot-1961-höst-ak--34,83,0,,,metadata,
prot-1961-höst-ak--34,83,1,,,metadata,
prot-1961-höst-ak--34,84,0,,,metadata,
prot-1961-höst-ak--34,84,1,,,metadata,
prot-1961-höst-ak--34,85,0,,,metadata,
