,filename,pattern,txt,person
0,prot-1961--ak--17,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--17,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1961--ak--17,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1961--ak--17,0ba23c147c1beed8,Herr ARVIDSON (s):,John-Arvid Arvidson
0,prot-1961--ak--17,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961--ak--17,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1961--ak--17,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--17,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
1,prot-1961--ak--17,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1961--ak--17,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1961--ak--17,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961--ak--17,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--17,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1961--ak--17,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
