,filename,pattern,txt,person
0,prot-1961--ak--3,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--3,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1961--ak--3,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--3,0ba23c147c1beed8,Fru BOMAN (h):,Rudolf Boman
0,prot-1961--ak--3,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--3,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1961--ak--3,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1961--ak--3,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1961--ak--3,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--3,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961--ak--3,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--3,8f6bb79aaba3167f,herr statsrådet LINDHOLM: Herr talman,Sigurd Lindholm
0,prot-1961--ak--3,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961--ak--3,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961--ak--3,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961--ak--3,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1961--ak--3,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1961--ak--3,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1961--ak--3,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1961--ak--3,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1961--ak--3,0ba23c147c1beed8,Herr BERGLUND (fp):,Gunnar Berg
0,prot-1961--ak--3,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1961--ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--3,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1961--ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
