protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--30,0,2,,,metadata,
prot-1961-höst-fk--30,0,4,,,metadata,
prot-1961-höst-fk--30,0,5,,,metadata,
prot-1961-höst-fk--30,0,7,,,metadata,
prot-1961-höst-fk--30,0,9,,,metadata,
prot-1961-höst-fk--30,0,12,,,metadata,
prot-1961-höst-fk--30,1,0,,,metadata,
prot-1961-höst-fk--30,1,5,,,metadata,
prot-1961-höst-fk--30,1,6,,,metadata,
prot-1961-höst-fk--30,1,7,,,metadata,
prot-1961-höst-fk--30,1,8,,,metadata,
prot-1961-höst-fk--30,1,9,,,metadata,
prot-1961-höst-fk--30,1,10,,,metadata,
prot-1961-höst-fk--30,1,11,,,metadata,
prot-1961-höst-fk--30,1,12,,,metadata,
prot-1961-höst-fk--30,1,13,,,metadata,
prot-1961-höst-fk--30,2,0,,,metadata,
prot-1961-höst-fk--30,2,1,,,metadata,
prot-1961-höst-fk--30,2,2,,,metadata,
prot-1961-höst-fk--30,3,0,,,metadata,
prot-1961-höst-fk--30,3,2,,,metadata,
prot-1961-höst-fk--30,3,3,,,metadata,
prot-1961-höst-fk--30,3,7,,,metadata,
prot-1961-höst-fk--30,4,0,,,metadata,
prot-1961-höst-fk--30,4,1,,,metadata,
prot-1961-höst-fk--30,4,2,,,metadata,
prot-1961-höst-fk--30,4,7,,,metadata,
prot-1961-höst-fk--30,4,8,,,metadata,
prot-1961-höst-fk--30,4,12,,,metadata,
prot-1961-höst-fk--30,5,0,,,metadata,
prot-1961-höst-fk--30,5,1,,,metadata,
prot-1961-höst-fk--30,5,2,,,metadata,
prot-1961-höst-fk--30,5,3,,,metadata,
prot-1961-höst-fk--30,5,11,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1961-höst-fk--30,5,11,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1961-höst-fk--30,6,0,,,metadata,
prot-1961-höst-fk--30,6,1,,,metadata,
prot-1961-höst-fk--30,7,0,,,metadata,
prot-1961-höst-fk--30,7,1,,,metadata,
prot-1961-höst-fk--30,8,0,,,metadata,
prot-1961-höst-fk--30,8,1,,,metadata,
prot-1961-höst-fk--30,8,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1961-höst-fk--30,8,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1961-höst-fk--30,9,0,,,metadata,
prot-1961-höst-fk--30,9,1,,,metadata,
prot-1961-höst-fk--30,9,5,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1961-höst-fk--30,9,5,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1961-höst-fk--30,10,0,,,metadata,
prot-1961-höst-fk--30,10,1,,,metadata,
prot-1961-höst-fk--30,10,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1961-höst-fk--30,10,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1961-höst-fk--30,10,6,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1961-höst-fk--30,10,6,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1961-höst-fk--30,11,0,,,metadata,
prot-1961-höst-fk--30,11,1,,,metadata,
prot-1961-höst-fk--30,11,4,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,11,4,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,11,5,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1961-höst-fk--30,11,5,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1961-höst-fk--30,11,7,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,11,7,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,11,8,,f0d538d10bda4e34,speech_start,Ivan Svanström
prot-1961-höst-fk--30,11,8,,0ba23c147c1beed8,speech_start,Ivan Svanström
prot-1961-höst-fk--30,12,0,,,metadata,
prot-1961-höst-fk--30,12,1,,,metadata,
prot-1961-höst-fk--30,12,9,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1961-höst-fk--30,12,9,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1961-höst-fk--30,12,10,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1961-höst-fk--30,12,10,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1961-höst-fk--30,12,11,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1961-höst-fk--30,12,11,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1961-höst-fk--30,13,0,,,metadata,
prot-1961-höst-fk--30,13,1,,,metadata,
prot-1961-höst-fk--30,13,10,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1961-höst-fk--30,14,0,,,metadata,
prot-1961-höst-fk--30,14,1,,,metadata,
prot-1961-höst-fk--30,14,4,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1961-höst-fk--30,14,4,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1961-höst-fk--30,14,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1961-höst-fk--30,15,0,,,metadata,
prot-1961-höst-fk--30,15,1,,,metadata,
prot-1961-höst-fk--30,15,3,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1961-höst-fk--30,16,0,,,metadata,
prot-1961-höst-fk--30,16,1,,,metadata,
prot-1961-höst-fk--30,17,0,,,metadata,
prot-1961-höst-fk--30,17,1,,,metadata,
prot-1961-höst-fk--30,18,0,,,metadata,
prot-1961-höst-fk--30,18,1,,,metadata,
prot-1961-höst-fk--30,18,17,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1961-höst-fk--30,18,18,,,metadata,
prot-1961-höst-fk--30,19,0,,,metadata,
prot-1961-höst-fk--30,19,1,,,metadata,
prot-1961-höst-fk--30,20,0,,,metadata,
prot-1961-höst-fk--30,20,1,,,metadata,
prot-1961-höst-fk--30,21,0,,,metadata,
prot-1961-höst-fk--30,21,1,,,metadata,
prot-1961-höst-fk--30,21,4,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--30,22,0,,,metadata,
prot-1961-höst-fk--30,22,1,,,metadata,
prot-1961-höst-fk--30,23,0,,,metadata,
prot-1961-höst-fk--30,23,1,,,metadata,
prot-1961-höst-fk--30,23,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--30,23,6,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1961-höst-fk--30,24,0,,,metadata,
prot-1961-höst-fk--30,24,1,,,metadata,
prot-1961-höst-fk--30,24,4,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,24,4,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1961-höst-fk--30,25,0,,,metadata,
prot-1961-höst-fk--30,25,1,,,metadata,
prot-1961-höst-fk--30,25,4,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--30,25,4,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--30,26,0,,,metadata,
prot-1961-höst-fk--30,26,1,,,metadata,
prot-1961-höst-fk--30,26,5,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1961-höst-fk--30,27,0,,,metadata,
prot-1961-höst-fk--30,27,1,,,metadata,
prot-1961-höst-fk--30,28,0,,,metadata,
prot-1961-höst-fk--30,28,1,,,metadata,
prot-1961-höst-fk--30,29,0,,,metadata,
prot-1961-höst-fk--30,29,1,,,metadata,
prot-1961-höst-fk--30,30,0,,,metadata,
prot-1961-höst-fk--30,30,1,,,metadata,
prot-1961-höst-fk--30,31,0,,,metadata,
prot-1961-höst-fk--30,31,1,,,metadata,
prot-1961-höst-fk--30,32,0,,,metadata,
prot-1961-höst-fk--30,32,1,,,metadata,
prot-1961-höst-fk--30,33,0,,,metadata,
prot-1961-höst-fk--30,33,1,,,metadata,
prot-1961-höst-fk--30,34,0,,,metadata,
prot-1961-höst-fk--30,34,1,,,metadata,
prot-1961-höst-fk--30,35,0,,,metadata,
prot-1961-höst-fk--30,35,1,,,metadata,
prot-1961-höst-fk--30,36,0,,,metadata,
prot-1961-höst-fk--30,36,1,,,metadata,
prot-1961-höst-fk--30,37,0,,,metadata,
prot-1961-höst-fk--30,37,1,,,metadata,
prot-1961-höst-fk--30,37,6,,,metadata,
prot-1961-höst-fk--30,38,0,,,metadata,
prot-1961-höst-fk--30,38,1,,,metadata,
prot-1961-höst-fk--30,38,4,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1961-höst-fk--30,38,4,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1961-höst-fk--30,39,0,,,metadata,
prot-1961-höst-fk--30,39,1,,,metadata,
prot-1961-höst-fk--30,39,3,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1961-höst-fk--30,39,3,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1961-höst-fk--30,40,0,,,metadata,
prot-1961-höst-fk--30,40,1,,,metadata,
prot-1961-höst-fk--30,40,5,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1961-höst-fk--30,41,0,,,metadata,
prot-1961-höst-fk--30,41,1,,,metadata,
prot-1961-höst-fk--30,41,5,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1961-höst-fk--30,41,5,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1961-höst-fk--30,42,0,,,metadata,
prot-1961-höst-fk--30,42,1,,,metadata,
prot-1961-höst-fk--30,42,8,,,metadata,
prot-1961-höst-fk--30,43,0,,,metadata,
prot-1961-höst-fk--30,43,1,,,metadata,
prot-1961-höst-fk--30,44,0,,,metadata,
prot-1961-höst-fk--30,44,1,,,metadata,
prot-1961-höst-fk--30,44,11,,,metadata,
prot-1961-höst-fk--30,45,0,,,metadata,
prot-1961-höst-fk--30,45,1,,,metadata,
prot-1961-höst-fk--30,45,5,,,metadata,
prot-1961-höst-fk--30,45,9,,,metadata,
prot-1961-höst-fk--30,45,13,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--30,45,13,,0ba23c147c1beed8,speech_start,Oscar Carlsson
prot-1961-höst-fk--30,46,0,,,metadata,
prot-1961-höst-fk--30,46,2,,,metadata,
prot-1961-höst-fk--30,46,3,,,metadata,
prot-1961-höst-fk--30,47,0,,,metadata,
prot-1961-höst-fk--30,47,1,,,metadata,
prot-1961-höst-fk--30,47,3,,,metadata,
prot-1961-höst-fk--30,47,5,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1961-höst-fk--30,47,5,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1961-höst-fk--30,48,0,,,metadata,
prot-1961-höst-fk--30,48,3,,,metadata,
prot-1961-höst-fk--30,48,9,,,metadata,
