,filename,pattern,txt,person
0,prot-1961--ak--16,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1961--ak--16,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--16,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--16,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1961--ak--16,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--16,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--16,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--16,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1961--ak--16,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--16,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--16,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--16,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--16,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--16,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--16,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1961--ak--16,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1961--ak--16,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
