,filename,pattern,txt,person
0,prot-1961--fk--21,0ba23c147c1beed8,"Herr MATTSSON, TORSTEN, (cp):",Torsten Mattsson
0,prot-1961--fk--21,0ba23c147c1beed8,"Herr MATTSSON, TORSTEN, (cp):",Torsten Mattsson
0,prot-1961--fk--21,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961--fk--21,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Harald Pettersson
0,prot-1961--fk--21,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--21,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--21,0ba23c147c1beed8,Herr ÅKESSON (fp):,Sten Åkesson
0,prot-1961--fk--21,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1961--fk--21,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,Martin Söderquist
0,prot-1961--fk--21,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--21,0ba23c147c1beed8,Herr VIRGIN (h):,Ivar Virgin
0,prot-1961--fk--21,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1961--fk--21,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
