,filename,pattern,txt,person
0,prot-1961--ak--21,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--21,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1961--ak--21,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1961--ak--21,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Yngve Nilsson
0,prot-1961--ak--21,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--21,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1961--ak--21,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--21,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1961--ak--21,0ba23c147c1beed8,Herr DAÄRLIN (h):,
1,prot-1961--ak--21,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
2,prot-1961--ak--21,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--21,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--21,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
