,filename,pattern,txt,person
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
0,prot-1961--ak--9,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
0,prot-1961--ak--9,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--9,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HAMILTON (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1961--ak--9,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1961--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--9,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1961--ak--9,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1961--ak--9,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961--ak--9,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1961--ak--9,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1961--ak--9,0ba23c147c1beed8,Herr PALM (h):,Sture Palm
0,prot-1961--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1961--ak--9,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--9,0ba23c147c1beed8,Herr BJÖRKÄNGE (cp):,
1,prot-1961--ak--9,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ODHE (s):,Nils Odhe
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1961--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1961--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1961--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1961--ak--9,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1961--ak--9,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1961--ak--9,8f6bb79aaba3167f,herr statsrådet NILSSON: Herr talman,Yngve Nilsson
1,prot-1961--ak--9,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961--ak--9,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1961--ak--9,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--9,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
1,prot-1961--ak--9,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
2,prot-1961--ak--9,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1961--ak--9,0ba23c147c1beed8,Herr BERGLUND (fp):,Gunnar Berg
