protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961--ak--9,0,1,,,metadata,
prot-1961--ak--9,0,2,,,metadata,
prot-1961--ak--9,0,3,,,metadata,
prot-1961--ak--9,0,6,,,metadata,
prot-1961--ak--9,0,7,,,metadata,
prot-1961--ak--9,0,9,,,metadata,
prot-1961--ak--9,0,10,,,metadata,
prot-1961--ak--9,0,11,,,metadata,
prot-1961--ak--9,0,13,,,metadata,
prot-1961--ak--9,0,17,,,metadata,
prot-1961--ak--9,0,19,,,metadata,
prot-1961--ak--9,1,0,,,metadata,
prot-1961--ak--9,1,5,,,metadata,
prot-1961--ak--9,2,0,,,metadata,
prot-1961--ak--9,2,5,,,metadata,
prot-1961--ak--9,2,6,,,metadata,
prot-1961--ak--9,2,7,,,metadata,
prot-1961--ak--9,2,8,,,metadata,
prot-1961--ak--9,2,9,,,metadata,
prot-1961--ak--9,2,10,,,metadata,
prot-1961--ak--9,2,11,,,metadata,
prot-1961--ak--9,2,12,,,metadata,
prot-1961--ak--9,2,13,,,metadata,
prot-1961--ak--9,2,14,,,metadata,
prot-1961--ak--9,2,15,,,metadata,
prot-1961--ak--9,2,16,,,metadata,
prot-1961--ak--9,2,17,,,metadata,
prot-1961--ak--9,2,18,,,metadata,
prot-1961--ak--9,2,19,,,metadata,
prot-1961--ak--9,2,20,,,metadata,
prot-1961--ak--9,3,1,,,metadata,
prot-1961--ak--9,3,4,,,metadata,
prot-1961--ak--9,3,6,,,metadata,
prot-1961--ak--9,3,21,,,metadata,
prot-1961--ak--9,3,23,,,metadata,
prot-1961--ak--9,3,27,,,metadata,
prot-1961--ak--9,3,35,,,metadata,
prot-1961--ak--9,3,37,,,metadata,
prot-1961--ak--9,3,39,,,metadata,
prot-1961--ak--9,3,43,,,metadata,
prot-1961--ak--9,4,0,,,metadata,
prot-1961--ak--9,4,1,,,metadata,
prot-1961--ak--9,4,2,,,metadata,
prot-1961--ak--9,4,4,,,metadata,
prot-1961--ak--9,4,6,,,metadata,
prot-1961--ak--9,4,11,,,metadata,
prot-1961--ak--9,4,12,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1961--ak--9,4,12,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1961--ak--9,5,0,,,metadata,
prot-1961--ak--9,5,1,,,metadata,
prot-1961--ak--9,5,5,,,metadata,
prot-1961--ak--9,5,10,,,metadata,
prot-1961--ak--9,6,0,,,metadata,
prot-1961--ak--9,6,1,,,metadata,
prot-1961--ak--9,7,0,,,metadata,
prot-1961--ak--9,7,1,,,metadata,
prot-1961--ak--9,8,0,,,metadata,
prot-1961--ak--9,8,1,,,metadata,
prot-1961--ak--9,8,7,,,metadata,
prot-1961--ak--9,8,9,,,metadata,
prot-1961--ak--9,8,12,,,metadata,
prot-1961--ak--9,8,15,,,metadata,
prot-1961--ak--9,9,0,,,metadata,
prot-1961--ak--9,9,1,,,metadata,
prot-1961--ak--9,10,0,,,metadata,
prot-1961--ak--9,10,4,,,metadata,
prot-1961--ak--9,10,7,,,metadata,
prot-1961--ak--9,11,0,,,metadata,
