,filename,pattern,txt,person
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
1,prot-1961--fk--9,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--9,0ba23c147c1beed8,Herr ARVIDSON (h):,John-Arvid Arvidson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1961--fk--9,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1961--fk--9,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
1,prot-1961--fk--9,0ba23c147c1beed8,Herr OSVALD (fp):,Hugo Osvald
0,prot-1961--fk--9,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1961--fk--9,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1961--fk--9,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1961--fk--9,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
1,prot-1961--fk--9,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--9,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1961--fk--9,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1961--fk--9,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1961--fk--9,0ba23c147c1beed8,Herr GRYM (ss):,Jakob Grym
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--9,0ba23c147c1beed8,Herr BOMAN (fp):,Rudolf Boman
1,prot-1961--fk--9,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
0,prot-1961--fk--9,0ba23c147c1beed8,Herr SCHÖTT (h):,Lars Schött
1,prot-1961--fk--9,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Bengt Gustavsson
1,prot-1961--fk--9,0ba23c147c1beed8,Herr HOLMQVIST (s):,Eric Holmqvist
2,prot-1961--fk--9,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Yngve Nilsson
0,prot-1961--fk--9,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1961--fk--9,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Yngve Nilsson
