,filename,pattern,txt,person
0,prot-1961--ak--15,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1961--ak--15,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
1,prot-1961--ak--15,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--15,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--15,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--15,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1961--ak--15,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--15,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--15,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1961--ak--15,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1961--ak--15,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1961--ak--15,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1961--ak--15,0ba23c147c1beed8,Fru SVENSSON (s):,Rikard Svensson
0,prot-1961--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--15,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1961--ak--15,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1961--ak--15,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1961--ak--15,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961--ak--15,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--15,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--15,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1961--ak--15,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961--ak--15,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--15,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1961--ak--15,0ba23c147c1beed8,Fru HOLMQVIST (s):,Eric Holmqvist
0,prot-1961--ak--15,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1961--ak--15,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--15,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1961--ak--15,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1961--ak--15,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1961--ak--15,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961--ak--15,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1961--ak--15,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--15,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--15,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
