protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--32,0,2,,,metadata,
prot-1961-höst-fk--32,0,4,,,metadata,
prot-1961-höst-fk--32,0,5,,,metadata,
prot-1961-höst-fk--32,0,6,,,metadata,
prot-1961-höst-fk--32,0,9,,,metadata,
prot-1961-höst-fk--32,0,14,,,metadata,
prot-1961-höst-fk--32,0,15,,,metadata,
prot-1961-höst-fk--32,1,0,,,metadata,
prot-1961-höst-fk--32,1,3,,,metadata,
prot-1961-höst-fk--32,1,10,,,metadata,
prot-1961-höst-fk--32,1,11,,,metadata,
prot-1961-höst-fk--32,1,12,,,metadata,
prot-1961-höst-fk--32,1,13,,,metadata,
prot-1961-höst-fk--32,1,14,,,metadata,
prot-1961-höst-fk--32,1,15,,,metadata,
prot-1961-höst-fk--32,1,16,,,metadata,
prot-1961-höst-fk--32,1,17,,,metadata,
prot-1961-höst-fk--32,1,18,,,metadata,
prot-1961-höst-fk--32,1,19,,,metadata,
prot-1961-höst-fk--32,1,20,,,metadata,
prot-1961-höst-fk--32,2,0,,,metadata,
prot-1961-höst-fk--32,2,1,,,metadata,
prot-1961-höst-fk--32,2,2,,,metadata,
prot-1961-höst-fk--32,2,3,,,metadata,
prot-1961-höst-fk--32,3,0,,,metadata,
prot-1961-höst-fk--32,3,1,,,metadata,
prot-1961-höst-fk--32,3,3,,,metadata,
prot-1961-höst-fk--32,4,0,,,metadata,
prot-1961-höst-fk--32,4,1,,,metadata,
prot-1961-höst-fk--32,4,6,,,metadata,
prot-1961-höst-fk--32,4,7,,,metadata,
prot-1961-höst-fk--32,5,0,,,metadata,
prot-1961-höst-fk--32,5,1,,,metadata,
prot-1961-höst-fk--32,5,9,,,metadata,
prot-1961-höst-fk--32,5,10,,,metadata,
prot-1961-höst-fk--32,6,0,,,metadata,
prot-1961-höst-fk--32,6,1,,,metadata,
prot-1961-höst-fk--32,6,4,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1961-höst-fk--32,6,4,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1961-höst-fk--32,7,0,,,metadata,
prot-1961-höst-fk--32,7,1,,,metadata,
prot-1961-höst-fk--32,7,5,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--32,7,5,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--32,8,0,,,metadata,
prot-1961-höst-fk--32,8,2,,,metadata,
prot-1961-höst-fk--32,9,0,,,metadata,
prot-1961-höst-fk--32,9,1,,,metadata,
prot-1961-höst-fk--32,10,0,,,metadata,
prot-1961-höst-fk--32,10,1,,,metadata,
prot-1961-höst-fk--32,11,0,,,metadata,
prot-1961-höst-fk--32,11,1,,,metadata,
prot-1961-höst-fk--32,11,5,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1961-höst-fk--32,12,0,,,metadata,
prot-1961-höst-fk--32,12,1,,,metadata,
prot-1961-höst-fk--32,13,0,,,metadata,
prot-1961-höst-fk--32,13,1,,,metadata,
prot-1961-höst-fk--32,14,0,,,metadata,
prot-1961-höst-fk--32,14,1,,,metadata,
prot-1961-höst-fk--32,14,4,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1961-höst-fk--32,14,4,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1961-höst-fk--32,14,6,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1961-höst-fk--32,14,6,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1961-höst-fk--32,15,0,,,metadata,
prot-1961-höst-fk--32,15,1,,,metadata,
prot-1961-höst-fk--32,16,0,,,metadata,
prot-1961-höst-fk--32,16,2,,,metadata,
prot-1961-höst-fk--32,16,3,,,metadata,
prot-1961-höst-fk--32,17,0,,,metadata,
prot-1961-höst-fk--32,17,1,,,metadata,
prot-1961-höst-fk--32,18,0,,,metadata,
prot-1961-höst-fk--32,18,2,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1961-höst-fk--32,18,3,,,metadata,
prot-1961-höst-fk--32,18,6,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1961-höst-fk--32,18,6,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1961-höst-fk--32,19,0,,,metadata,
prot-1961-höst-fk--32,19,1,,,metadata,
prot-1961-höst-fk--32,19,4,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1961-höst-fk--32,20,0,,,metadata,
prot-1961-höst-fk--32,20,1,,,metadata,
