,filename,pattern,txt,person
0,prot-1961--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
1,prot-1961--fk--11,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Lage Svedberg
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr OLOFSSON, UNO, (fp):",Uno Olofsson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Lage Svedberg
1,prot-1961--fk--11,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Yngve Nilsson
1,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--11,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1961--fk--11,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Yngve Nilsson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Einar Eriksson
0,prot-1961--fk--11,0ba23c147c1beed8,Herr HAGBERG (h):,Erik Hagberg
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr PETERSON, ERIC, (fp):",
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Einar Eriksson
0,prot-1961--fk--11,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
1,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr MATTSSON, TORSTEN, (cp):",Torsten Mattsson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961--fk--11,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1961--fk--11,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1961--fk--11,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr MATTSSON, TORSTEN, (cp):",Torsten Mattsson
0,prot-1961--fk--11,0ba23c147c1beed8,Herr EWERLÖF (h):,Knut Ewerlöf
0,prot-1961--fk--11,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1961--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1961--fk--11,0ba23c147c1beed8,Herr VIRGIN (h):,Ivar Virgin
0,prot-1961--fk--11,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1961--fk--11,0ba23c147c1beed8,Herr AHLKVIST (ss):,Emil Ahlkvist
0,prot-1961--fk--11,0ba23c147c1beed8,Herr GEZELIUS (h):,Birger Gezelius
0,prot-1961--fk--11,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1961--fk--11,0ba23c147c1beed8,Herr AHLKVIST (ss):,Emil Ahlkvist
0,prot-1961--fk--11,0ba23c147c1beed8,Herr SJÖNELL (fp):,Bengt Sjönell
1,prot-1961--fk--11,0ba23c147c1beed8,Herr AHLKVIST (s):,Emil Ahlkvist
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--11,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",Lage Svedberg
1,prot-1961--fk--11,0ba23c147c1beed8,Herr HERMANSSON (cp):,Herbert Hermansson
