protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-ak--36,0,2,,,metadata,
prot-1961-höst-ak--36,0,4,,,metadata,
prot-1961-höst-ak--36,0,5,,,metadata,
prot-1961-höst-ak--36,0,10,,,metadata,
prot-1961-höst-ak--36,0,12,,,metadata,
prot-1961-höst-ak--36,0,13,,,metadata,
prot-1961-höst-ak--36,1,0,,,metadata,
prot-1961-höst-ak--36,2,0,,,metadata,
prot-1961-höst-ak--36,2,1,,,metadata,
prot-1961-höst-ak--36,2,2,,,metadata,
prot-1961-höst-ak--36,2,5,,,metadata,
prot-1961-höst-ak--36,3,0,,,metadata,
prot-1961-höst-ak--36,3,1,,,metadata,
prot-1961-höst-ak--36,3,3,,,metadata,
prot-1961-höst-ak--36,4,0,,,metadata,
prot-1961-höst-ak--36,4,2,,,metadata,
prot-1961-höst-ak--36,4,3,,,metadata,
prot-1961-höst-ak--36,5,0,,,metadata,
prot-1961-höst-ak--36,5,1,,,metadata,
prot-1961-höst-ak--36,5,3,,,metadata,
prot-1961-höst-ak--36,5,4,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--36,5,4,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1961-höst-ak--36,5,5,,,metadata,
prot-1961-höst-ak--36,6,0,,,metadata,
prot-1961-höst-ak--36,6,4,,,metadata,
prot-1961-höst-ak--36,6,5,,,metadata,
prot-1961-höst-ak--36,7,0,,,metadata,
prot-1961-höst-ak--36,7,1,,,metadata,
prot-1961-höst-ak--36,7,3,,,metadata,
prot-1961-höst-ak--36,8,0,,,metadata,
prot-1961-höst-ak--36,8,3,,,metadata,
prot-1961-höst-ak--36,8,4,,,metadata,
prot-1961-höst-ak--36,9,0,,,metadata,
prot-1961-höst-ak--36,9,1,,,metadata,
prot-1961-höst-ak--36,9,3,,,metadata,
prot-1961-höst-ak--36,9,5,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961-höst-ak--36,9,5,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961-höst-ak--36,10,0,,,metadata,
prot-1961-höst-ak--36,10,2,,,metadata,
prot-1961-höst-ak--36,10,3,,,metadata,
prot-1961-höst-ak--36,11,0,,,metadata,
prot-1961-höst-ak--36,11,1,,,metadata,
prot-1961-höst-ak--36,11,4,,,metadata,
prot-1961-höst-ak--36,11,6,,f0d538d10bda4e34,speech_start,Gösta Darlin
prot-1961-höst-ak--36,11,6,,0ba23c147c1beed8,speech_start,Gösta Darlin
prot-1961-höst-ak--36,12,0,,,metadata,
prot-1961-höst-ak--36,12,2,,,metadata,
prot-1961-höst-ak--36,12,3,,,metadata,
prot-1961-höst-ak--36,13,0,,,metadata,
prot-1961-höst-ak--36,13,1,,,metadata,
prot-1961-höst-ak--36,13,3,,,metadata,
prot-1961-höst-ak--36,14,0,,,metadata,
prot-1961-höst-ak--36,14,3,,,metadata,
prot-1961-höst-ak--36,14,4,,,metadata,
prot-1961-höst-ak--36,15,0,,,metadata,
prot-1961-höst-ak--36,15,1,,,metadata,
prot-1961-höst-ak--36,15,5,,,metadata,
prot-1961-höst-ak--36,16,0,,,metadata,
prot-1961-höst-ak--36,16,2,,,metadata,
prot-1961-höst-ak--36,16,3,,,metadata,
prot-1961-höst-ak--36,16,5,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1961-höst-ak--36,16,5,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1961-höst-ak--36,16,6,,,metadata,
prot-1961-höst-ak--36,17,0,,,metadata,
prot-1961-höst-ak--36,17,1,,,metadata,
prot-1961-höst-ak--36,17,4,,,metadata,
prot-1961-höst-ak--36,18,0,,,metadata,
prot-1961-höst-ak--36,18,2,,,metadata,
prot-1961-höst-ak--36,18,3,,,metadata,
prot-1961-höst-ak--36,19,0,,,metadata,
prot-1961-höst-ak--36,19,1,,,metadata,
prot-1961-höst-ak--36,19,5,,,metadata,
prot-1961-höst-ak--36,20,0,,,metadata,
prot-1961-höst-ak--36,20,2,,,metadata,
prot-1961-höst-ak--36,20,3,,,metadata,
