,filename,pattern,txt,person
0,prot-1961--fk--20,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr SVENINGSSON (h):,Ragnar Sveningsson
0,prot-1961--fk--20,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--20,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1961--fk--20,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961--fk--20,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--20,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961--fk--20,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
0,prot-1961--fk--20,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,Eric Källqvist
0,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
1,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--20,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
2,prot-1961--fk--20,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
3,prot-1961--fk--20,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,Emil Näsström
0,prot-1961--fk--20,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
0,prot-1961--fk--20,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1961--fk--20,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Sven Andersson
0,prot-1961--fk--20,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
1,prot-1961--fk--20,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",Åke Larsson
0,prot-1961--fk--20,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1961--fk--20,0ba23c147c1beed8,Fru WALLENTHEIM (s):,Annie Wallentheim
0,prot-1961--fk--20,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
