protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961--ak--7,0,1,,,metadata,
prot-1961--ak--7,0,2,,,metadata,
prot-1961--ak--7,0,3,,,metadata,
prot-1961--ak--7,0,4,,,metadata,
prot-1961--ak--7,0,6,,,metadata,
prot-1961--ak--7,0,7,,,metadata,
prot-1961--ak--7,0,8,,,metadata,
prot-1961--ak--7,0,10,,,metadata,
prot-1961--ak--7,0,13,,,metadata,
prot-1961--ak--7,0,16,,,metadata,
prot-1961--ak--7,1,0,,,metadata,
prot-1961--ak--7,1,2,,,metadata,
prot-1961--ak--7,1,4,,,metadata,
prot-1961--ak--7,1,7,,,metadata,
prot-1961--ak--7,1,8,,,metadata,
prot-1961--ak--7,1,9,,,metadata,
prot-1961--ak--7,1,10,,,metadata,
prot-1961--ak--7,1,11,,,metadata,
prot-1961--ak--7,1,12,,,metadata,
prot-1961--ak--7,1,13,,,metadata,
prot-1961--ak--7,1,14,,,metadata,
prot-1961--ak--7,2,0,,,metadata,
prot-1961--ak--7,2,1,,,metadata,
prot-1961--ak--7,2,3,,,metadata,
prot-1961--ak--7,3,0,,,metadata,
prot-1961--ak--7,3,1,,,metadata,
prot-1961--ak--7,3,6,,,metadata,
prot-1961--ak--7,3,7,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1961--ak--7,3,7,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1961--ak--7,4,0,,,metadata,
prot-1961--ak--7,4,1,,,metadata,
prot-1961--ak--7,4,5,,,metadata,
prot-1961--ak--7,4,7,,,metadata,
prot-1961--ak--7,5,0,,,metadata,
prot-1961--ak--7,5,1,,,metadata,
prot-1961--ak--7,5,4,,,metadata,
prot-1961--ak--7,5,7,,,metadata,
prot-1961--ak--7,6,0,,,metadata,
prot-1961--ak--7,6,4,,,metadata,
prot-1961--ak--7,6,6,,,metadata,
prot-1961--ak--7,7,0,,,metadata,
prot-1961--ak--7,7,2,,,metadata,
prot-1961--ak--7,7,4,,,metadata,
prot-1961--ak--7,7,7,,,metadata,
prot-1961--ak--7,7,9,,,metadata,
prot-1961--ak--7,7,10,,,metadata,
prot-1961--ak--7,7,12,,,metadata,
prot-1961--ak--7,7,17,,,metadata,
prot-1961--ak--7,8,0,,,metadata,
prot-1961--ak--7,8,4,,,metadata,
prot-1961--ak--7,8,7,,,metadata,
prot-1961--ak--7,9,0,,,metadata,
prot-1961--ak--7,9,1,,,metadata,
prot-1961--ak--7,9,3,,,metadata,
prot-1961--ak--7,10,0,,,metadata,
prot-1961--ak--7,10,1,,,metadata,
prot-1961--ak--7,10,3,,,metadata,
prot-1961--ak--7,11,0,,,metadata,
prot-1961--ak--7,11,1,,,metadata,
prot-1961--ak--7,11,5,,,metadata,
prot-1961--ak--7,12,0,,,metadata,
prot-1961--ak--7,12,1,,,metadata,
prot-1961--ak--7,12,7,,,metadata,
prot-1961--ak--7,13,0,,,metadata,
prot-1961--ak--7,13,1,,,metadata,
prot-1961--ak--7,14,0,,,metadata,
prot-1961--ak--7,14,4,,,metadata,
prot-1961--ak--7,14,8,,,metadata,
prot-1961--ak--7,14,10,,,metadata,
prot-1961--ak--7,14,11,,,metadata,
prot-1961--ak--7,14,12,,,metadata,
prot-1961--ak--7,14,13,,,metadata,
prot-1961--ak--7,14,18,,,metadata,
prot-1961--ak--7,15,0,,,metadata,
prot-1961--ak--7,15,1,,,metadata,
prot-1961--ak--7,15,3,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1961--ak--7,15,3,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1961--ak--7,16,0,,,metadata,
prot-1961--ak--7,16,1,,,metadata,
prot-1961--ak--7,16,6,,,metadata,
prot-1961--ak--7,17,0,,,metadata,
prot-1961--ak--7,17,1,,,metadata,
prot-1961--ak--7,17,3,,,metadata,
prot-1961--ak--7,17,5,,,metadata,
prot-1961--ak--7,17,7,,,metadata,
prot-1961--ak--7,17,10,,,metadata,
prot-1961--ak--7,17,16,,,metadata,
prot-1961--ak--7,17,23,,,metadata,
prot-1961--ak--7,18,0,,,metadata,
prot-1961--ak--7,18,1,,,metadata,
prot-1961--ak--7,18,7,,f0d538d10bda4e34,speech_start,Harald Almgren
prot-1961--ak--7,18,7,,0ba23c147c1beed8,speech_start,Harald Almgren
prot-1961--ak--7,18,11,,,metadata,
prot-1961--ak--7,19,0,,,metadata,
prot-1961--ak--7,19,10,,,metadata,
prot-1961--ak--7,19,12,,f0d538d10bda4e34,speech_start,Harald Almgren
prot-1961--ak--7,19,12,,0ba23c147c1beed8,speech_start,Harald Almgren
prot-1961--ak--7,20,0,,,metadata,
prot-1961--ak--7,20,8,,,metadata,
prot-1961--ak--7,20,12,,,metadata,
prot-1961--ak--7,21,0,,,metadata,
prot-1961--ak--7,21,3,,,metadata,
prot-1961--ak--7,21,5,,f0d538d10bda4e34,speech_start,
prot-1961--ak--7,21,5,,0ba23c147c1beed8,speech_start,
prot-1961--ak--7,22,0,,,metadata,
prot-1961--ak--7,22,2,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1961--ak--7,22,2,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1961--ak--7,22,3,,,metadata,
prot-1961--ak--7,23,0,,,metadata,
prot-1961--ak--7,23,1,,,metadata,
prot-1961--ak--7,23,4,,f0d538d10bda4e34,speech_start,
prot-1961--ak--7,23,4,,0ba23c147c1beed8,speech_start,
prot-1961--ak--7,23,8,,,metadata,
prot-1961--ak--7,23,11,,,metadata,
prot-1961--ak--7,23,13,,,metadata,
prot-1961--ak--7,24,0,,,metadata,
prot-1961--ak--7,24,1,,,metadata,
prot-1961--ak--7,24,3,,f0d538d10bda4e34,speech_start,Dag Edlund
prot-1961--ak--7,24,3,,0ba23c147c1beed8,speech_start,Dag Edlund
prot-1961--ak--7,25,0,,,metadata,
prot-1961--ak--7,25,1,,,metadata,
prot-1961--ak--7,25,6,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1961--ak--7,25,6,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1961--ak--7,26,0,,,metadata,
prot-1961--ak--7,26,4,,,metadata,
prot-1961--ak--7,26,6,,,metadata,
prot-1961--ak--7,26,10,,,metadata,
prot-1961--ak--7,27,0,,,metadata,
prot-1961--ak--7,27,3,,,metadata,
prot-1961--ak--7,27,8,,,metadata,
prot-1961--ak--7,27,11,,,metadata,
prot-1961--ak--7,27,13,,,metadata,
prot-1961--ak--7,27,16,,,metadata,
prot-1961--ak--7,28,0,,,metadata,
prot-1961--ak--7,28,2,,,metadata,
prot-1961--ak--7,28,5,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1961--ak--7,28,5,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1961--ak--7,29,0,,,metadata,
prot-1961--ak--7,29,5,,,metadata,
prot-1961--ak--7,30,0,,,metadata,
prot-1961--ak--7,31,0,,,metadata,
prot-1961--ak--7,31,3,,,metadata,
prot-1961--ak--7,32,0,,,metadata,
prot-1961--ak--7,32,3,,,metadata,
prot-1961--ak--7,32,8,,,metadata,
prot-1961--ak--7,33,0,,,metadata,
prot-1961--ak--7,33,4,,,metadata,
prot-1961--ak--7,34,0,,,metadata,
prot-1961--ak--7,34,2,,,metadata,
prot-1961--ak--7,34,5,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1961--ak--7,34,5,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1961--ak--7,34,6,,,metadata,
prot-1961--ak--7,35,0,,,metadata,
prot-1961--ak--7,35,3,,,metadata,
prot-1961--ak--7,36,0,,,metadata,
prot-1961--ak--7,36,4,,,metadata,
prot-1961--ak--7,36,7,,f0d538d10bda4e34,speech_start,Nils Kellgren
prot-1961--ak--7,36,7,,0ba23c147c1beed8,speech_start,Nils Kellgren
prot-1961--ak--7,37,0,,,metadata,
prot-1961--ak--7,37,3,,,metadata,
prot-1961--ak--7,38,0,,,metadata,
prot-1961--ak--7,38,1,,,metadata,
