,filename,pattern,txt,person
0,prot-1961--ak--7,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1961--ak--7,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961--ak--7,0ba23c147c1beed8,Herr ALMGREN (ss):,Harald Almgren
0,prot-1961--ak--7,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1961--ak--7,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1961--ak--7,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--7,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1961--ak--7,0ba23c147c1beed8,Herr EDLUND (bh):,Dag Edlund
0,prot-1961--ak--7,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1961--ak--7,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--7,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1961--ak--7,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961--ak--7,0ba23c147c1beed8,Fru THUNVALL (s):,Edvin Thun
0,prot-1961--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--7,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1961--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
