,filename,pattern,txt,person
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1961--ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1961--ak--11,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Ulla Lindström
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1961--ak--11,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1961--ak--11,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1961--ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--11,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1961--ak--11,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1961--ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--11,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1961--ak--11,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1961--ak--11,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1961--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961--ak--11,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
1,prot-1961--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961--ak--11,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1961--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--11,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BOLIJA (fp):,
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BOIJA (fp):,Gustav Boija
0,prot-1961--ak--11,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BOILJA (fp):,
0,prot-1961--ak--11,0ba23c147c1beed8,Herr BOLIJA (fp):,
0,prot-1961--ak--11,0ba23c147c1beed8,Herr HAMILTON (h):,
