,filename,pattern,txt,person
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,Ivan Svanström
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr ESKILSSON (h):,Carl Eskilsson
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1961-höst-fk--34,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
0,prot-1961-höst-fk--34,0ba23c147c1beed8,Herr STEFANSON (fp):,Stig Stefanson
1,prot-1961-höst-fk--34,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Oscar Carlsson
