,filename,pattern,txt,person
0,prot-1961--ak--25,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961--ak--25,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1961--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--25,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1961--ak--25,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1961--ak--25,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--25,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961--ak--25,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1961--ak--25,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1961--ak--25,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--25,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--25,0ba23c147c1beed8,Herr SUNDELIN (s):,Gustaf Sundelin
0,prot-1961--ak--25,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961--ak--25,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1961--ak--25,0ba23c147c1beed8,Herr SUNDELIN (s):,Gustaf Sundelin
0,prot-1961--ak--25,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1961--ak--25,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--25,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--25,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
