,filename,pattern,txt,person
0,prot-1961--ak--24,0ba23c147c1beed8,Herr ÖSTLUND (h):,Carl Östlund
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1961--ak--24,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
1,prot-1961--ak--24,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
2,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961--ak--24,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1961--ak--24,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--24,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--24,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1961--ak--24,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LINDAHL (s):,Lars Lindahl
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1961--ak--24,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1961--ak--24,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--24,0ba23c147c1beed8,Herr PALM (h):,Sture Palm
0,prot-1961--ak--24,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1961--ak--24,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--24,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1961--ak--24,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961--ak--24,0ba23c147c1beed8,Herr PALM (h):,Sture Palm
0,prot-1961--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961--ak--24,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961--ak--24,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
1,prot-1961--ak--24,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1961--ak--24,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961--ak--24,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1961--ak--24,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
