,filename,pattern,txt,person
0,prot-1961--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1961--fk--7,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
2,prot-1961--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
3,prot-1961--fk--7,0ba23c147c1beed8,Herr BERGMAN (s):,Per Bergman
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Ragnar Persson
1,prot-1961--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
0,prot-1961--fk--7,0ba23c147c1beed8,Herr AHLKVIST (s):,Emil Ahlkvist
0,prot-1961--fk--7,0ba23c147c1beed8,Herr ARVIDSON (h):,John-Arvid Arvidson
1,prot-1961--fk--7,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1961--fk--7,0ba23c147c1beed8,Herr NYSTRÖM (s):,Hjalmar Nyström
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1961--fk--7,0ba23c147c1beed8,Herr ÖHMAN (k):,Gunnar Öhman
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
1,prot-1961--fk--7,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
1,prot-1961--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr ELOWSSON, NILS, (s):",Nils Elowsson
0,prot-1961--fk--7,0ba23c147c1beed8,Herr MOSSBERGER (s):,Eric Mossberger
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Göran Karlsson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Yngve Nilsson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Åke Larsson
1,prot-1961--fk--7,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Oscar Carlsson
0,prot-1961--fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1961--fk--7,0ba23c147c1beed8,Herr SVÄRD (h):,Gunnar Svärd
0,prot-1961--fk--7,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
1,prot-1961--fk--7,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Göran Karlsson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Oscar Carlsson
1,prot-1961--fk--7,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1961--fk--7,0ba23c147c1beed8,"Herr KARLSSON, GÖRAN, (s):",Göran Karlsson
1,prot-1961--fk--7,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
