protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-ak--31,0,2,,,metadata,
prot-1961-höst-ak--31,0,4,,,metadata,
prot-1961-höst-ak--31,0,5,,,metadata,
prot-1961-höst-ak--31,0,7,,,metadata,
prot-1961-höst-ak--31,0,10,,,metadata,
prot-1961-höst-ak--31,0,13,,,metadata,
prot-1961-höst-ak--31,1,0,,,metadata,
prot-1961-höst-ak--31,1,1,,,metadata,
prot-1961-höst-ak--31,1,3,,,metadata,
prot-1961-höst-ak--31,1,5,,,metadata,
prot-1961-höst-ak--31,1,6,,,metadata,
prot-1961-höst-ak--31,1,7,,,metadata,
prot-1961-höst-ak--31,1,8,,,metadata,
prot-1961-höst-ak--31,1,9,,,metadata,
prot-1961-höst-ak--31,1,10,,,metadata,
prot-1961-höst-ak--31,1,11,,,metadata,
prot-1961-höst-ak--31,1,12,,,metadata,
prot-1961-höst-ak--31,1,13,,,metadata,
prot-1961-höst-ak--31,1,14,,,metadata,
prot-1961-höst-ak--31,2,0,,,metadata,
prot-1961-höst-ak--31,2,1,,,metadata,
prot-1961-höst-ak--31,2,2,,,metadata,
prot-1961-höst-ak--31,2,3,,,metadata,
prot-1961-höst-ak--31,2,5,,,metadata,
prot-1961-höst-ak--31,2,9,,,metadata,
prot-1961-höst-ak--31,2,11,,,metadata,
prot-1961-höst-ak--31,2,12,,,metadata,
prot-1961-höst-ak--31,2,15,,,metadata,
prot-1961-höst-ak--31,2,18,,,metadata,
prot-1961-höst-ak--31,3,0,,,metadata,
prot-1961-höst-ak--31,3,1,,,metadata,
prot-1961-höst-ak--31,3,4,,,metadata,
prot-1961-höst-ak--31,3,8,,,metadata,
prot-1961-höst-ak--31,3,15,,,metadata,
prot-1961-höst-ak--31,4,0,,,metadata,
prot-1961-höst-ak--31,4,2,,,metadata,
prot-1961-höst-ak--31,4,4,,,metadata,
prot-1961-höst-ak--31,4,7,,,metadata,
prot-1961-höst-ak--31,4,9,,,metadata,
prot-1961-höst-ak--31,4,12,,,metadata,
prot-1961-höst-ak--31,4,13,,,metadata,
prot-1961-höst-ak--31,4,14,,,metadata,
prot-1961-höst-ak--31,4,15,,,metadata,
prot-1961-höst-ak--31,4,16,,,metadata,
prot-1961-höst-ak--31,4,17,,,metadata,
prot-1961-höst-ak--31,4,19,,,metadata,
prot-1961-höst-ak--31,4,21,,,metadata,
prot-1961-höst-ak--31,5,0,,,metadata,
prot-1961-höst-ak--31,5,4,,,metadata,
prot-1961-höst-ak--31,6,0,,,metadata,
prot-1961-höst-ak--31,6,1,,,metadata,
prot-1961-höst-ak--31,7,0,,,metadata,
prot-1961-höst-ak--31,7,1,,,metadata,
prot-1961-höst-ak--31,7,5,,,metadata,
prot-1961-höst-ak--31,8,0,,,metadata,
prot-1961-höst-ak--31,8,1,,,metadata,
prot-1961-höst-ak--31,9,0,,,metadata,
prot-1961-höst-ak--31,9,1,,,metadata,
prot-1961-höst-ak--31,10,0,,,metadata,
prot-1961-höst-ak--31,10,1,,,metadata,
prot-1961-höst-ak--31,11,0,,,metadata,
prot-1961-höst-ak--31,11,1,,,metadata,
