,filename,pattern,txt,person
0,prot-1961--ak--8,0ba23c147c1beed8,Fru BOMAN (h):,Rudolf Boman
0,prot-1961--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--8,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
1,prot-1961--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--8,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961--ak--8,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961--ak--8,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--8,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--8,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961--ak--8,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--8,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1961--ak--8,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1961--ak--8,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1961--ak--8,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1961--ak--8,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1961--ak--8,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1961--ak--8,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
1,prot-1961--ak--8,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
2,prot-1961--ak--8,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--8,0ba23c147c1beed8,Fru EKENDAHL (ss):,Sigrid Ekendahl
1,prot-1961--ak--8,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1961--ak--8,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
1,prot-1961--ak--8,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1961--ak--8,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
