protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-ak--33,0,2,,,metadata,
prot-1961-höst-ak--33,0,4,,,metadata,
prot-1961-höst-ak--33,0,5,,,metadata,
prot-1961-höst-ak--33,0,6,,,metadata,
prot-1961-höst-ak--33,1,0,,,metadata,
prot-1961-höst-ak--33,1,2,,,metadata,
prot-1961-höst-ak--33,1,5,,,metadata,
prot-1961-höst-ak--33,1,7,,,metadata,
prot-1961-höst-ak--33,1,8,,,metadata,
prot-1961-höst-ak--33,1,9,,,metadata,
prot-1961-höst-ak--33,1,10,,,metadata,
prot-1961-höst-ak--33,1,11,,,metadata,
prot-1961-höst-ak--33,1,12,,,metadata,
prot-1961-höst-ak--33,1,13,,,metadata,
prot-1961-höst-ak--33,1,14,,,metadata,
prot-1961-höst-ak--33,1,15,,,metadata,
prot-1961-höst-ak--33,1,16,,,metadata,
prot-1961-höst-ak--33,1,17,,,metadata,
prot-1961-höst-ak--33,1,18,,,metadata,
prot-1961-höst-ak--33,1,19,,,metadata,
prot-1961-höst-ak--33,1,20,,,metadata,
prot-1961-höst-ak--33,1,21,,,metadata,
prot-1961-höst-ak--33,2,0,,,metadata,
prot-1961-höst-ak--33,2,3,,,metadata,
prot-1961-höst-ak--33,2,4,,,metadata,
prot-1961-höst-ak--33,2,5,,,metadata,
prot-1961-höst-ak--33,2,6,,,metadata,
prot-1961-höst-ak--33,2,7,,,metadata,
prot-1961-höst-ak--33,2,8,,,metadata,
prot-1961-höst-ak--33,2,9,,,metadata,
prot-1961-höst-ak--33,2,10,,,metadata,
prot-1961-höst-ak--33,4,0,,,metadata,
prot-1961-höst-ak--33,4,1,,,metadata,
prot-1961-höst-ak--33,4,2,,,metadata,
prot-1961-höst-ak--33,4,4,,,metadata,
prot-1961-höst-ak--33,4,6,,,metadata,
prot-1961-höst-ak--33,4,10,,,metadata,
prot-1961-höst-ak--33,5,0,,,metadata,
prot-1961-höst-ak--33,5,1,,,metadata,
prot-1961-höst-ak--33,5,5,,,metadata,
prot-1961-höst-ak--33,5,10,,,metadata,
prot-1961-höst-ak--33,5,11,,f0d538d10bda4e34,speech_start,Viola Sandell
prot-1961-höst-ak--33,5,13,,,metadata,
prot-1961-höst-ak--33,6,0,,,metadata,
prot-1961-höst-ak--33,6,1,,,metadata,
prot-1961-höst-ak--33,6,4,,,metadata,
prot-1961-höst-ak--33,7,0,,,metadata,
prot-1961-höst-ak--33,7,1,,,metadata,
prot-1961-höst-ak--33,8,0,,,metadata,
prot-1961-höst-ak--33,8,1,,,metadata,
prot-1961-höst-ak--33,9,0,,,metadata,
prot-1961-höst-ak--33,9,1,,,metadata,
prot-1961-höst-ak--33,9,6,,,metadata,
prot-1961-höst-ak--33,9,11,,,metadata,
prot-1961-höst-ak--33,9,12,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1961-höst-ak--33,9,12,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1961-höst-ak--33,10,0,,,metadata,
prot-1961-höst-ak--33,10,1,,,metadata,
prot-1961-höst-ak--33,11,0,,,metadata,
prot-1961-höst-ak--33,11,1,,,metadata,
prot-1961-höst-ak--33,11,3,,,metadata,
prot-1961-höst-ak--33,11,5,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1961-höst-ak--33,11,5,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1961-höst-ak--33,11,7,,,metadata,
prot-1961-höst-ak--33,11,11,,,metadata,
prot-1961-höst-ak--33,11,12,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1961-höst-ak--33,11,12,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1961-höst-ak--33,11,15,,,metadata,
prot-1961-höst-ak--33,12,0,,,metadata,
prot-1961-höst-ak--33,12,1,,,metadata,
prot-1961-höst-ak--33,12,3,,,metadata,
prot-1961-höst-ak--33,12,5,,,metadata,
prot-1961-höst-ak--33,12,6,,f0d538d10bda4e34,speech_start,Ingrid Gärde Widemar
prot-1961-höst-ak--33,12,6,,0ba23c147c1beed8,speech_start,Ingrid Gärde Widemar
prot-1961-höst-ak--33,13,0,,,metadata,
prot-1961-höst-ak--33,13,1,,,metadata,
prot-1961-höst-ak--33,13,5,,,metadata,
prot-1961-höst-ak--33,13,10,,,metadata,
prot-1961-höst-ak--33,13,11,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--33,13,11,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--33,14,0,,,metadata,
prot-1961-höst-ak--33,14,1,,,metadata,
prot-1961-höst-ak--33,14,6,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--33,14,6,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--33,14,8,,,metadata,
prot-1961-höst-ak--33,14,13,,,metadata,
prot-1961-höst-ak--33,14,14,,f0d538d10bda4e34,speech_start,Johannes Antonsson
prot-1961-höst-ak--33,14,14,,0ba23c147c1beed8,speech_start,Johannes Antonsson
prot-1961-höst-ak--33,15,0,,,metadata,
prot-1961-höst-ak--33,15,1,,,metadata,
prot-1961-höst-ak--33,15,7,,,metadata,
prot-1961-höst-ak--33,16,0,,,metadata,
prot-1961-höst-ak--33,16,4,,,metadata,
prot-1961-höst-ak--33,16,6,,,metadata,
prot-1961-höst-ak--33,16,9,,,metadata,
prot-1961-höst-ak--33,16,12,,,metadata,
prot-1961-höst-ak--33,17,0,,,metadata,
prot-1961-höst-ak--33,17,1,,,metadata,
prot-1961-höst-ak--33,17,2,,,metadata,
prot-1961-höst-ak--33,17,3,,,metadata,
prot-1961-höst-ak--33,17,5,,,metadata,
prot-1961-höst-ak--33,17,7,,,metadata,
prot-1961-höst-ak--33,17,10,,,metadata,
prot-1961-höst-ak--33,18,0,,,metadata,
prot-1961-höst-ak--33,18,1,,,metadata,
prot-1961-höst-ak--33,18,3,,,metadata,
prot-1961-höst-ak--33,18,5,,,metadata,
prot-1961-höst-ak--33,18,6,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1961-höst-ak--33,18,6,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1961-höst-ak--33,19,0,,,metadata,
prot-1961-höst-ak--33,19,4,,,metadata,
prot-1961-höst-ak--33,19,6,,,metadata,
prot-1961-höst-ak--33,19,7,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--33,19,7,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--33,20,0,,,metadata,
prot-1961-höst-ak--33,20,1,,,metadata,
prot-1961-höst-ak--33,20,4,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--33,20,4,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--33,20,6,,,metadata,
prot-1961-höst-ak--33,20,11,,,metadata,
prot-1961-höst-ak--33,20,12,,f0d538d10bda4e34,speech_start,Matteus Berglund
prot-1961-höst-ak--33,20,12,,0ba23c147c1beed8,speech_start,Matteus Berglund
prot-1961-höst-ak--33,21,0,,,metadata,
prot-1961-höst-ak--33,21,1,,,metadata,
prot-1961-höst-ak--33,22,0,,,metadata,
prot-1961-höst-ak--33,22,6,,,metadata,
prot-1961-höst-ak--33,23,0,,,metadata,
prot-1961-höst-ak--33,23,3,,,metadata,
prot-1961-höst-ak--33,23,5,,,metadata,
prot-1961-höst-ak--33,24,0,,,metadata,
prot-1961-höst-ak--33,24,3,,,metadata,
prot-1961-höst-ak--33,25,0,,,metadata,
prot-1961-höst-ak--33,25,3,,,metadata,
prot-1961-höst-ak--33,26,0,,,metadata,
prot-1961-höst-ak--33,26,1,,,metadata,
prot-1961-höst-ak--33,26,3,,,metadata,
prot-1961-höst-ak--33,26,7,,,metadata,
prot-1961-höst-ak--33,27,0,,,metadata,
prot-1961-höst-ak--33,27,1,,,metadata,
prot-1961-höst-ak--33,27,3,,,metadata,
prot-1961-höst-ak--33,27,5,,,metadata,
prot-1961-höst-ak--33,27,6,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1961-höst-ak--33,27,6,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1961-höst-ak--33,28,0,,,metadata,
prot-1961-höst-ak--33,28,1,,,metadata,
prot-1961-höst-ak--33,28,5,,,metadata,
prot-1961-höst-ak--33,29,0,,,metadata,
prot-1961-höst-ak--33,29,1,,,metadata,
prot-1961-höst-ak--33,29,4,,,metadata,
prot-1961-höst-ak--33,29,5,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1961-höst-ak--33,29,5,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1961-höst-ak--33,30,0,,,metadata,
prot-1961-höst-ak--33,30,1,,,metadata,
prot-1961-höst-ak--33,30,5,,,metadata,
prot-1961-höst-ak--33,30,10,,,metadata,
prot-1961-höst-ak--33,31,0,,,metadata,
