,filename,pattern,txt,person
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr BERGLUND (fp):,Gunnar Berg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
1,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1961-höst-ak--33,0ba23c147c1beed8,Herr LUNDMARK (s):,Gunnar Lundmark
