,filename,pattern,txt,person
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HAGBERG (k):,Erik Hagberg
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr ASP (s):,Einar Asp
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Fru BOMAN (h):,Rudolf Boman
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Herr SUNDELIN (s):,Gustaf Sundelin
0,prot-1961-höst-ak--35,0ba23c147c1beed8,Fru GUNNE (h):,
