protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-ak--35,0,2,,,metadata,
prot-1961-höst-ak--35,0,4,,,metadata,
prot-1961-höst-ak--35,0,5,,,metadata,
prot-1961-höst-ak--35,0,6,,,metadata,
prot-1961-höst-ak--35,0,8,,,metadata,
prot-1961-höst-ak--35,1,0,,,metadata,
prot-1961-höst-ak--35,1,3,,,metadata,
prot-1961-höst-ak--35,1,4,,,metadata,
prot-1961-höst-ak--35,1,5,,,metadata,
prot-1961-höst-ak--35,1,6,,,metadata,
prot-1961-höst-ak--35,1,7,,,metadata,
prot-1961-höst-ak--35,1,8,,,metadata,
prot-1961-höst-ak--35,1,9,,,metadata,
prot-1961-höst-ak--35,1,10,,,metadata,
prot-1961-höst-ak--35,1,11,,,metadata,
prot-1961-höst-ak--35,2,0,,,metadata,
prot-1961-höst-ak--35,2,1,,,metadata,
prot-1961-höst-ak--35,2,2,,,metadata,
prot-1961-höst-ak--35,2,3,,,metadata,
prot-1961-höst-ak--35,2,8,,,metadata,
prot-1961-höst-ak--35,2,14,,,metadata,
prot-1961-höst-ak--35,3,0,,,metadata,
prot-1961-höst-ak--35,3,1,,,metadata,
prot-1961-höst-ak--35,3,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1961-höst-ak--35,3,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1961-höst-ak--35,4,0,,,metadata,
prot-1961-höst-ak--35,4,1,,,metadata,
prot-1961-höst-ak--35,5,0,,,metadata,
prot-1961-höst-ak--35,5,1,,,metadata,
prot-1961-höst-ak--35,6,0,,,metadata,
prot-1961-höst-ak--35,6,1,,,metadata,
prot-1961-höst-ak--35,7,0,,,metadata,
prot-1961-höst-ak--35,7,1,,,metadata,
prot-1961-höst-ak--35,7,6,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1961-höst-ak--35,7,6,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1961-höst-ak--35,8,0,,,metadata,
prot-1961-höst-ak--35,8,1,,,metadata,
prot-1961-höst-ak--35,8,8,,,metadata,
prot-1961-höst-ak--35,9,0,,,metadata,
prot-1961-höst-ak--35,9,1,,,metadata,
prot-1961-höst-ak--35,10,0,,,metadata,
prot-1961-höst-ak--35,10,1,,,metadata,
prot-1961-höst-ak--35,11,0,,,metadata,
prot-1961-höst-ak--35,11,1,,,metadata,
prot-1961-höst-ak--35,11,4,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1961-höst-ak--35,11,4,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1961-höst-ak--35,12,0,,,metadata,
prot-1961-höst-ak--35,12,1,,,metadata,
prot-1961-höst-ak--35,13,0,,,metadata,
prot-1961-höst-ak--35,13,1,,,metadata,
prot-1961-höst-ak--35,14,0,,,metadata,
prot-1961-höst-ak--35,14,1,,,metadata,
prot-1961-höst-ak--35,14,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1961-höst-ak--35,14,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1961-höst-ak--35,15,0,,,metadata,
prot-1961-höst-ak--35,15,7,,,metadata,
prot-1961-höst-ak--35,15,8,,,metadata,
prot-1961-höst-ak--35,16,0,,,metadata,
prot-1961-höst-ak--35,16,6,,,metadata,
prot-1961-höst-ak--35,17,0,,,metadata,
prot-1961-höst-ak--35,17,4,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1961-höst-ak--35,17,4,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1961-höst-ak--35,17,5,,,metadata,
prot-1961-höst-ak--35,18,0,,,metadata,
prot-1961-höst-ak--35,18,4,,,metadata,
prot-1961-höst-ak--35,19,0,,,metadata,
prot-1961-höst-ak--35,19,3,,,metadata,
prot-1961-höst-ak--35,19,6,,,metadata,
prot-1961-höst-ak--35,19,11,,,metadata,
prot-1961-höst-ak--35,19,12,,,metadata,
prot-1961-höst-ak--35,19,16,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1961-höst-ak--35,19,16,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1961-höst-ak--35,20,0,,,metadata,
prot-1961-höst-ak--35,20,1,,,metadata,
prot-1961-höst-ak--35,21,0,,,metadata,
prot-1961-höst-ak--35,21,2,,,metadata,
prot-1961-höst-ak--35,21,4,,,metadata,
prot-1961-höst-ak--35,22,0,,,metadata,
prot-1961-höst-ak--35,22,3,,,metadata,
prot-1961-höst-ak--35,23,0,,,metadata,
prot-1961-höst-ak--35,23,3,,,metadata,
prot-1961-höst-ak--35,23,5,,,metadata,
prot-1961-höst-ak--35,23,8,,,metadata,
prot-1961-höst-ak--35,23,9,,,metadata,
prot-1961-höst-ak--35,24,0,,,metadata,
prot-1961-höst-ak--35,24,1,,,metadata,
prot-1961-höst-ak--35,25,0,,,metadata,
prot-1961-höst-ak--35,25,1,,,metadata,
prot-1961-höst-ak--35,26,0,,,metadata,
prot-1961-höst-ak--35,26,1,,,metadata,
prot-1961-höst-ak--35,26,4,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961-höst-ak--35,26,4,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961-höst-ak--35,27,0,,,metadata,
prot-1961-höst-ak--35,27,1,,,metadata,
prot-1961-höst-ak--35,28,0,,,metadata,
prot-1961-höst-ak--35,28,1,,,metadata,
prot-1961-höst-ak--35,28,4,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--35,28,4,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--35,29,0,,,metadata,
prot-1961-höst-ak--35,29,1,,,metadata,
prot-1961-höst-ak--35,29,5,,,metadata,
prot-1961-höst-ak--35,29,8,,,metadata,
prot-1961-höst-ak--35,29,9,,,metadata,
prot-1961-höst-ak--35,29,13,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1961-höst-ak--35,29,13,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1961-höst-ak--35,30,0,,,metadata,
prot-1961-höst-ak--35,30,1,,,metadata,
prot-1961-höst-ak--35,31,0,,,metadata,
prot-1961-höst-ak--35,31,1,,,metadata,
prot-1961-höst-ak--35,31,5,,f0d538d10bda4e34,speech_start,
prot-1961-höst-ak--35,31,5,,0ba23c147c1beed8,speech_start,
prot-1961-höst-ak--35,32,0,,,metadata,
prot-1961-höst-ak--35,32,1,,,metadata,
prot-1961-höst-ak--35,32,4,,f0d538d10bda4e34,speech_start,Helmer Holmberg
