protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961--fk--23,0,0,,,metadata,
prot-1961--fk--23,0,1,,,metadata,
prot-1961--fk--23,0,3,,,metadata,
prot-1961--fk--23,0,8,,,metadata,
prot-1961--fk--23,0,11,,,metadata,
prot-1961--fk--23,1,0,,,metadata,
prot-1961--fk--23,1,4,,,metadata,
prot-1961--fk--23,1,6,,,metadata,
prot-1961--fk--23,1,9,,,metadata,
prot-1961--fk--23,1,10,,,metadata,
prot-1961--fk--23,1,11,,,metadata,
prot-1961--fk--23,1,12,,,metadata,
prot-1961--fk--23,1,13,,,metadata,
prot-1961--fk--23,1,14,,,metadata,
prot-1961--fk--23,1,15,,,metadata,
prot-1961--fk--23,1,16,,,metadata,
prot-1961--fk--23,1,17,,,metadata,
prot-1961--fk--23,1,18,,,metadata,
prot-1961--fk--23,1,19,,,metadata,
prot-1961--fk--23,2,0,,,metadata,
prot-1961--fk--23,2,1,,,metadata,
prot-1961--fk--23,2,3,,,metadata,
prot-1961--fk--23,3,0,,,metadata,
prot-1961--fk--23,3,1,,,metadata,
prot-1961--fk--23,3,7,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1961--fk--23,3,7,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1961--fk--23,4,0,,,metadata,
prot-1961--fk--23,4,1,,,metadata,
prot-1961--fk--23,5,0,,,metadata,
prot-1961--fk--23,5,1,,,metadata,
prot-1961--fk--23,5,4,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1961--fk--23,5,4,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1961--fk--23,5,7,,,metadata,
prot-1961--fk--23,6,0,,,metadata,
prot-1961--fk--23,6,4,,,metadata,
prot-1961--fk--23,6,9,,,metadata,
prot-1961--fk--23,6,15,,,metadata,
prot-1961--fk--23,7,0,,,metadata,
prot-1961--fk--23,7,2,,,metadata,
prot-1961--fk--23,7,4,,,metadata,
prot-1961--fk--23,7,6,,,metadata,
prot-1961--fk--23,7,7,,,metadata,
prot-1961--fk--23,8,0,,,metadata,
prot-1961--fk--23,8,8,,,metadata,
prot-1961--fk--23,9,4,,,metadata,
prot-1961--fk--23,10,0,,,metadata,
prot-1961--fk--23,10,5,,,metadata,
prot-1961--fk--23,11,0,,,metadata,
prot-1961--fk--23,11,3,,,metadata,
prot-1961--fk--23,12,0,,,metadata,
prot-1961--fk--23,12,2,,,metadata,
prot-1961--fk--23,12,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1961--fk--23,12,5,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1961--fk--23,13,0,,,metadata,
prot-1961--fk--23,13,3,,,metadata,
prot-1961--fk--23,14,0,,,metadata,
prot-1961--fk--23,14,2,,,metadata,
prot-1961--fk--23,15,0,,,metadata,
prot-1961--fk--23,15,3,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1961--fk--23,15,4,,,metadata,
prot-1961--fk--23,16,0,,,metadata,
prot-1961--fk--23,16,2,,,metadata,
prot-1961--fk--23,16,5,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1961--fk--23,16,5,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1961--fk--23,16,6,,,metadata,
prot-1961--fk--23,17,0,,,metadata,
prot-1961--fk--23,17,3,,,metadata,
prot-1961--fk--23,18,0,,,metadata,
prot-1961--fk--23,18,3,,,metadata,
prot-1961--fk--23,19,0,,,metadata,
prot-1961--fk--23,19,4,,0ba23c147c1beed8,speech_start,Harald Pettersson
prot-1961--fk--23,19,5,,,metadata,
prot-1961--fk--23,20,0,,,metadata,
prot-1961--fk--23,20,3,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1961--fk--23,20,4,,,metadata,
prot-1961--fk--23,21,0,,,metadata,
prot-1961--fk--23,21,2,,f0d538d10bda4e34,speech_start,Staffan Hedblom
prot-1961--fk--23,21,2,,0ba23c147c1beed8,speech_start,Staffan Hedblom
prot-1961--fk--23,21,3,,,metadata,
prot-1961--fk--23,21,5,,,metadata,
prot-1961--fk--23,22,0,,,metadata,
prot-1961--fk--23,22,2,,,metadata,
prot-1961--fk--23,22,7,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1961--fk--23,23,0,,,metadata,
prot-1961--fk--23,23,3,,,metadata,
prot-1961--fk--23,24,0,,,metadata,
prot-1961--fk--23,24,2,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1961--fk--23,24,2,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1961--fk--23,24,3,,,metadata,
prot-1961--fk--23,25,0,,,metadata,
prot-1961--fk--23,25,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1961--fk--23,25,5,,,metadata,
prot-1961--fk--23,25,7,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1961--fk--23,25,7,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1961--fk--23,26,0,,,metadata,
prot-1961--fk--23,26,3,,,metadata,
prot-1961--fk--23,26,5,,,metadata,
prot-1961--fk--23,26,9,,,metadata,
prot-1961--fk--23,26,15,,,metadata,
prot-1961--fk--23,27,0,,,metadata,
prot-1961--fk--23,27,6,,,metadata,
prot-1961--fk--23,28,0,,,metadata,
prot-1961--fk--23,28,10,,,metadata,
prot-1961--fk--23,28,17,,,metadata,
prot-1961--fk--23,29,0,,,metadata,
prot-1961--fk--23,29,1,,,metadata,
prot-1961--fk--23,29,15,,,metadata,
prot-1961--fk--23,30,0,,,metadata,
prot-1961--fk--23,30,1,,,metadata,
prot-1961--fk--23,30,8,,,metadata,
prot-1961--fk--23,31,0,,,metadata,
prot-1961--fk--23,31,1,,,metadata,
prot-1961--fk--23,31,8,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1961--fk--23,31,8,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1961--fk--23,32,0,,,metadata,
prot-1961--fk--23,32,1,,,metadata,
prot-1961--fk--23,32,4,,,metadata,
prot-1961--fk--23,33,0,,,metadata,
prot-1961--fk--23,33,1,,,metadata,
prot-1961--fk--23,34,0,,,metadata,
prot-1961--fk--23,34,1,,,metadata,
prot-1961--fk--23,34,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1961--fk--23,34,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1961--fk--23,35,0,,,metadata,
prot-1961--fk--23,35,1,,,metadata,
prot-1961--fk--23,36,0,,,metadata,
prot-1961--fk--23,36,1,,,metadata,
prot-1961--fk--23,36,16,,,metadata,
prot-1961--fk--23,37,6,,,metadata,
prot-1961--fk--23,37,8,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1961--fk--23,37,9,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1961--fk--23,37,9,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1961--fk--23,38,0,,,metadata,
prot-1961--fk--23,38,1,,,metadata,
prot-1961--fk--23,38,6,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1961--fk--23,38,6,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1961--fk--23,39,0,,,metadata,
prot-1961--fk--23,39,1,,,metadata,
prot-1961--fk--23,39,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1961--fk--23,39,7,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1961--fk--23,39,7,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1961--fk--23,40,0,,,metadata,
prot-1961--fk--23,40,1,,,metadata,
prot-1961--fk--23,40,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1961--fk--23,40,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1961--fk--23,40,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1961--fk--23,40,7,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1961--fk--23,41,0,,,metadata,
prot-1961--fk--23,41,10,,,metadata,
prot-1961--fk--23,42,0,,,metadata,
prot-1961--fk--23,42,10,,,metadata,
prot-1961--fk--23,42,13,,,metadata,
prot-1961--fk--23,43,0,,,metadata,
prot-1961--fk--23,43,9,,,metadata,
prot-1961--fk--23,43,13,,,metadata,
prot-1961--fk--23,44,0,,,metadata,
prot-1961--fk--23,44,4,,,metadata,
prot-1961--fk--23,44,12,,,metadata,
prot-1961--fk--23,44,14,,,metadata,
prot-1961--fk--23,45,0,,,metadata,
prot-1961--fk--23,45,6,,,metadata,
prot-1961--fk--23,46,0,,,metadata,
prot-1961--fk--23,46,1,,,metadata,
prot-1961--fk--23,46,6,,,metadata,
prot-1961--fk--23,47,0,,,metadata,
prot-1961--fk--23,47,3,,f0d538d10bda4e34,speech_start,Erik Hagberg
prot-1961--fk--23,47,3,,0ba23c147c1beed8,speech_start,Erik Hagberg
prot-1961--fk--23,47,4,,,metadata,
prot-1961--fk--23,48,0,,,metadata,
prot-1961--fk--23,48,2,,,metadata,
prot-1961--fk--23,48,3,,,metadata,
prot-1961--fk--23,49,0,,,metadata,
prot-1961--fk--23,49,3,,,metadata,
prot-1961--fk--23,50,0,,,metadata,
prot-1961--fk--23,50,2,,,metadata,
prot-1961--fk--23,50,4,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1961--fk--23,50,4,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1961--fk--23,51,0,,,metadata,
prot-1961--fk--23,51,3,,,metadata,
prot-1961--fk--23,52,0,,,metadata,
prot-1961--fk--23,52,2,,,metadata,
prot-1961--fk--23,52,5,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1961--fk--23,52,5,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1961--fk--23,53,0,,,metadata,
prot-1961--fk--23,53,3,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1961--fk--23,53,4,,,metadata,
prot-1961--fk--23,54,0,,,metadata,
prot-1961--fk--23,54,2,,,metadata,
prot-1961--fk--23,55,0,,,metadata,
prot-1961--fk--23,55,3,,,metadata,
prot-1961--fk--23,55,5,,f0d538d10bda4e34,speech_start,Lars Schött
prot-1961--fk--23,55,5,,0ba23c147c1beed8,speech_start,Lars Schött
prot-1961--fk--23,56,0,,,metadata,
prot-1961--fk--23,56,2,,,metadata,
prot-1961--fk--23,56,5,,,metadata,
prot-1961--fk--23,57,0,,,metadata,
prot-1961--fk--23,57,2,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1961--fk--23,57,3,,,metadata,
prot-1961--fk--23,58,0,,,metadata,
prot-1961--fk--23,58,2,,,metadata,
prot-1961--fk--23,59,0,,,metadata,
prot-1961--fk--23,59,3,,,metadata,
prot-1961--fk--23,60,0,,,metadata,
prot-1961--fk--23,60,2,,,metadata,
prot-1961--fk--23,61,0,,,metadata,
prot-1961--fk--23,61,3,,,metadata,
prot-1961--fk--23,62,0,,,metadata,
prot-1961--fk--23,62,2,,,metadata,
prot-1961--fk--23,63,0,,,metadata,
prot-1961--fk--23,63,3,,,metadata,
prot-1961--fk--23,64,0,,,metadata,
prot-1961--fk--23,64,6,,,metadata,
prot-1961--fk--23,64,7,,,metadata,
prot-1961--fk--23,65,0,,,metadata,
prot-1961--fk--23,65,4,,,metadata,
prot-1961--fk--23,66,0,,,metadata,
prot-1961--fk--23,66,2,,f0d538d10bda4e34,speech_start,Johan Kronstrand
prot-1961--fk--23,66,2,,0ba23c147c1beed8,speech_start,Johan Kronstrand
prot-1961--fk--23,66,3,,,metadata,
prot-1961--fk--23,66,6,,f0d538d10bda4e34,speech_start,
prot-1961--fk--23,66,6,,0ba23c147c1beed8,speech_start,
prot-1961--fk--23,67,0,,,metadata,
prot-1961--fk--23,67,3,,,metadata,
prot-1961--fk--23,68,0,,,metadata,
prot-1961--fk--23,68,2,,,metadata,
prot-1961--fk--23,68,6,,0ba23c147c1beed8,speech_start,Einar Eriksson
prot-1961--fk--23,69,0,,,metadata,
prot-1961--fk--23,69,2,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1961--fk--23,69,2,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1961--fk--23,69,4,,f0d538d10bda4e34,speech_start,Johan Kronstrand
prot-1961--fk--23,69,4,,0ba23c147c1beed8,speech_start,Johan Kronstrand
prot-1961--fk--23,69,5,,,metadata,
