protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--33,0,2,,,metadata,
prot-1961-höst-fk--33,0,4,,,metadata,
prot-1961-höst-fk--33,0,5,,,metadata,
prot-1961-höst-fk--33,0,6,,,metadata,
prot-1961-höst-fk--33,0,8,,,metadata,
prot-1961-höst-fk--33,0,9,,,metadata,
prot-1961-höst-fk--33,0,12,,,metadata,
prot-1961-höst-fk--33,0,14,,,metadata,
prot-1961-höst-fk--33,0,17,,,metadata,
prot-1961-höst-fk--33,1,0,,,metadata,
prot-1961-höst-fk--33,1,7,,,metadata,
prot-1961-höst-fk--33,1,8,,,metadata,
prot-1961-höst-fk--33,1,9,,,metadata,
prot-1961-höst-fk--33,1,10,,,metadata,
prot-1961-höst-fk--33,1,11,,,metadata,
prot-1961-höst-fk--33,1,12,,,metadata,
prot-1961-höst-fk--33,1,13,,,metadata,
prot-1961-höst-fk--33,1,14,,,metadata,
prot-1961-höst-fk--33,1,15,,,metadata,
prot-1961-höst-fk--33,2,0,,,metadata,
prot-1961-höst-fk--33,2,1,,,metadata,
prot-1961-höst-fk--33,2,2,,,metadata,
prot-1961-höst-fk--33,2,3,,,metadata,
prot-1961-höst-fk--33,3,0,,,metadata,
prot-1961-höst-fk--33,3,3,,,metadata,
prot-1961-höst-fk--33,3,5,,f0d538d10bda4e34,speech_start,Per Hilding
prot-1961-höst-fk--33,3,5,,0ba23c147c1beed8,speech_start,Per Hilding
prot-1961-höst-fk--33,4,0,,,metadata,
prot-1961-höst-fk--33,4,5,,,metadata,
prot-1961-höst-fk--33,4,13,,,metadata,
prot-1961-höst-fk--33,5,0,,,metadata,
prot-1961-höst-fk--33,5,1,,,metadata,
prot-1961-höst-fk--33,5,2,,,metadata,
prot-1961-höst-fk--33,5,3,,,metadata,
prot-1961-höst-fk--33,5,9,,0ba23c147c1beed8,speech_start,Gustaf Elofsson
prot-1961-höst-fk--33,6,0,,,metadata,
prot-1961-höst-fk--33,6,1,,,metadata,
prot-1961-höst-fk--33,6,6,,,metadata,
prot-1961-höst-fk--33,7,0,,,metadata,
prot-1961-höst-fk--33,7,1,,,metadata,
prot-1961-höst-fk--33,7,4,,,metadata,
prot-1961-höst-fk--33,7,6,,,metadata,
prot-1961-höst-fk--33,7,7,,,metadata,
prot-1961-höst-fk--33,7,8,,,metadata,
prot-1961-höst-fk--33,7,16,,,metadata,
prot-1961-höst-fk--33,7,19,,,metadata,
prot-1961-höst-fk--33,8,0,,,metadata,
prot-1961-höst-fk--33,8,1,,,metadata,
prot-1961-höst-fk--33,8,3,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1961-höst-fk--33,8,4,,,metadata,
prot-1961-höst-fk--33,8,6,,f0d538d10bda4e34,speech_start,Jakob Grym
prot-1961-höst-fk--33,8,6,,0ba23c147c1beed8,speech_start,Jakob Grym
prot-1961-höst-fk--33,9,0,,,metadata,
prot-1961-höst-fk--33,9,1,,,metadata,
prot-1961-höst-fk--33,10,0,,,metadata,
prot-1961-höst-fk--33,10,1,,,metadata,
prot-1961-höst-fk--33,10,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--33,11,0,,,metadata,
prot-1961-höst-fk--33,11,1,,,metadata,
prot-1961-höst-fk--33,11,5,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1961-höst-fk--33,11,5,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1961-höst-fk--33,12,0,,,metadata,
prot-1961-höst-fk--33,12,1,,,metadata,
prot-1961-höst-fk--33,12,3,,,metadata,
prot-1961-höst-fk--33,12,6,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--33,13,0,,,metadata,
prot-1961-höst-fk--33,13,1,,,metadata,
prot-1961-höst-fk--33,13,6,,,metadata,
prot-1961-höst-fk--33,13,8,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1961-höst-fk--33,13,8,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1961-höst-fk--33,14,0,,,metadata,
prot-1961-höst-fk--33,14,1,,,metadata,
prot-1961-höst-fk--33,14,3,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--33,14,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--33,14,5,,,metadata,
prot-1961-höst-fk--33,14,8,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1961-höst-fk--33,15,0,,,metadata,
prot-1961-höst-fk--33,15,1,,,metadata,
