,filename,pattern,txt,person
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr HILDING (fp):,Per Hilding
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",Gustaf Elofsson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",Ragnar Bergh
1,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr GRYM (s):,Jakob Grym
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr THUN (s):,Edvin Thun
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
1,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Ragnar Persson
2,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Ragnar Persson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr KAIJSER (h):,Rolf Kaijser
1,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr BRANTING (s):,Georg Branting
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr SPETZ (fp):,Gunnar Spetz
1,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,Birger Lundström
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Rikard Svensson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr EDSTRÖM (fp):,Gunnar Edström
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr HEDSTRÖM (s):,Uno Hedström
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
1,prot-1961-höst-fk--33,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Ragnar Persson
0,prot-1961-höst-fk--33,0ba23c147c1beed8,Herr JONSSON (s):,Sigfrid Jonsson
