,filename,pattern,txt,person
0,prot-1961--ak--18,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1961--ak--18,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1961--ak--18,0ba23c147c1beed8,Herr NORDGREN (h):,Josef Nord
0,prot-1961--ak--18,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1961--ak--18,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1961--ak--18,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1961--ak--18,0ba23c147c1beed8,Fru JOHANSSON (s):,Tage Johansson
0,prot-1961--ak--18,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1961--ak--18,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--18,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1961--ak--18,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1961--ak--18,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1961--ak--18,0ba23c147c1beed8,Herr SPÅNGBERG (ss):,August Spångberg
0,prot-1961--ak--18,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--18,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1961--ak--18,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1961--ak--18,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1961--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1961--ak--18,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1961--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1961--ak--18,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
2,prot-1961--ak--18,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1961--ak--18,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1961--ak--18,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1961--ak--18,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
