protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961--ak--23,0,2,,,metadata,
prot-1961--ak--23,0,4,,,metadata,
prot-1961--ak--23,0,7,,,metadata,
prot-1961--ak--23,1,0,,,metadata,
prot-1961--ak--23,1,1,,,metadata,
prot-1961--ak--23,1,3,,,metadata,
prot-1961--ak--23,1,9,,,metadata,
prot-1961--ak--23,1,10,,,metadata,
prot-1961--ak--23,1,11,,,metadata,
prot-1961--ak--23,1,12,,,metadata,
prot-1961--ak--23,1,13,,,metadata,
prot-1961--ak--23,1,14,,,metadata,
prot-1961--ak--23,1,15,,,metadata,
prot-1961--ak--23,1,16,,,metadata,
prot-1961--ak--23,2,0,,,metadata,
prot-1961--ak--23,2,1,,,metadata,
prot-1961--ak--23,2,2,,,metadata,
prot-1961--ak--23,2,3,,,metadata,
prot-1961--ak--23,2,5,,,metadata,
prot-1961--ak--23,2,7,,,metadata,
prot-1961--ak--23,2,14,,,metadata,
prot-1961--ak--23,2,16,,,metadata,
prot-1961--ak--23,3,0,,,metadata,
prot-1961--ak--23,3,1,,,metadata,
prot-1961--ak--23,3,6,,,metadata,
prot-1961--ak--23,3,8,,,metadata,
prot-1961--ak--23,3,10,,,metadata,
prot-1961--ak--23,3,12,,,metadata,
prot-1961--ak--23,4,0,,,metadata,
prot-1961--ak--23,4,1,,,metadata,
prot-1961--ak--23,4,6,,,metadata,
prot-1961--ak--23,4,9,,,metadata,
prot-1961--ak--23,4,13,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961--ak--23,4,13,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961--ak--23,5,0,,,metadata,
prot-1961--ak--23,5,1,,,metadata,
prot-1961--ak--23,5,6,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961--ak--23,5,6,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961--ak--23,6,0,,,metadata,
prot-1961--ak--23,6,1,,,metadata,
prot-1961--ak--23,6,5,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1961--ak--23,6,5,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1961--ak--23,7,0,,,metadata,
prot-1961--ak--23,7,1,,,metadata,
prot-1961--ak--23,7,3,,,metadata,
prot-1961--ak--23,7,11,,,metadata,
prot-1961--ak--23,7,15,,,metadata,
prot-1961--ak--23,8,0,,,metadata,
prot-1961--ak--23,8,1,,,metadata,
prot-1961--ak--23,8,3,,,metadata,
prot-1961--ak--23,8,8,,,metadata,
prot-1961--ak--23,8,10,,,metadata,
prot-1961--ak--23,8,11,,,metadata,
prot-1961--ak--23,8,12,,,metadata,
prot-1961--ak--23,9,0,,,metadata,
prot-1961--ak--23,9,1,,,metadata,
prot-1961--ak--23,9,3,,,metadata,
prot-1961--ak--23,9,5,,,metadata,
prot-1961--ak--23,9,6,,,metadata,
prot-1961--ak--23,9,11,,,metadata,
prot-1961--ak--23,9,12,,,metadata,
prot-1961--ak--23,9,14,,,metadata,
prot-1961--ak--23,10,0,,,metadata,
prot-1961--ak--23,10,1,,,metadata,
prot-1961--ak--23,10,3,,,metadata,
prot-1961--ak--23,10,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1961--ak--23,10,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1961--ak--23,11,0,,,metadata,
prot-1961--ak--23,11,1,,,metadata,
prot-1961--ak--23,11,3,,,metadata,
prot-1961--ak--23,11,6,,,metadata,
prot-1961--ak--23,12,0,,,metadata,
prot-1961--ak--23,12,1,,,metadata,
prot-1961--ak--23,12,3,,,metadata,
prot-1961--ak--23,12,6,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1961--ak--23,12,6,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1961--ak--23,12,7,,f0d538d10bda4e34,speech_start,Sven Mellqvist
prot-1961--ak--23,12,7,,0ba23c147c1beed8,speech_start,Sven Mellqvist
prot-1961--ak--23,13,0,,,metadata,
prot-1961--ak--23,13,4,,,metadata,
prot-1961--ak--23,13,7,,,metadata,
prot-1961--ak--23,13,9,,,metadata,
prot-1961--ak--23,13,12,,,metadata,
prot-1961--ak--23,13,15,,,metadata,
prot-1961--ak--23,13,18,,,metadata,
prot-1961--ak--23,14,0,,,metadata,
prot-1961--ak--23,14,1,,,metadata,
prot-1961--ak--23,14,5,,,metadata,
prot-1961--ak--23,15,0,,,metadata,
prot-1961--ak--23,15,1,,,metadata,
prot-1961--ak--23,16,0,,,metadata,
prot-1961--ak--23,16,1,,,metadata,
prot-1961--ak--23,16,8,,,metadata,
prot-1961--ak--23,17,0,,,metadata,
prot-1961--ak--23,17,1,,,metadata,
prot-1961--ak--23,18,0,,,metadata,
prot-1961--ak--23,18,1,,,metadata,
prot-1961--ak--23,19,0,,,metadata,
prot-1961--ak--23,19,1,,,metadata,
prot-1961--ak--23,20,0,,,metadata,
prot-1961--ak--23,20,1,,,metadata,
prot-1961--ak--23,20,5,,,metadata,
prot-1961--ak--23,20,6,,f0d538d10bda4e34,speech_start,
prot-1961--ak--23,20,6,,0ba23c147c1beed8,speech_start,
prot-1961--ak--23,21,0,,,metadata,
prot-1961--ak--23,21,1,,,metadata,
prot-1961--ak--23,22,0,,,metadata,
prot-1961--ak--23,22,1,,,metadata,
prot-1961--ak--23,23,0,,,metadata,
prot-1961--ak--23,23,1,,,metadata,
prot-1961--ak--23,23,6,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1961--ak--23,24,0,,,metadata,
prot-1961--ak--23,24,1,,,metadata,
prot-1961--ak--23,25,0,,,metadata,
prot-1961--ak--23,25,1,,,metadata,
prot-1961--ak--23,26,0,,,metadata,
prot-1961--ak--23,26,1,,,metadata,
prot-1961--ak--23,27,0,,,metadata,
prot-1961--ak--23,27,1,,,metadata,
prot-1961--ak--23,28,0,,,metadata,
prot-1961--ak--23,28,1,,,metadata,
prot-1961--ak--23,29,0,,,metadata,
prot-1961--ak--23,29,1,,,metadata,
prot-1961--ak--23,29,7,,,metadata,
prot-1961--ak--23,29,10,,,metadata,
prot-1961--ak--23,29,11,,,metadata,
prot-1961--ak--23,29,15,,,metadata,
prot-1961--ak--23,29,16,,,metadata,
prot-1961--ak--23,30,0,,,metadata,
prot-1961--ak--23,30,4,,,metadata,
prot-1961--ak--23,30,9,,,metadata,
prot-1961--ak--23,30,12,,,metadata,
prot-1961--ak--23,30,14,,,metadata,
prot-1961--ak--23,31,0,,,metadata,
prot-1961--ak--23,31,6,,,metadata,
prot-1961--ak--23,32,0,,,metadata,
prot-1961--ak--23,32,2,,,metadata,
prot-1961--ak--23,32,5,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1961--ak--23,32,5,,0ba23c147c1beed8,speech_start,Leif Cassel
prot-1961--ak--23,32,6,,,metadata,
prot-1961--ak--23,33,0,,,metadata,
prot-1961--ak--23,33,4,,,metadata,
prot-1961--ak--23,34,0,,,metadata,
prot-1961--ak--23,34,2,,f0d538d10bda4e34,speech_start,
prot-1961--ak--23,34,2,,0ba23c147c1beed8,speech_start,
prot-1961--ak--23,34,5,,,metadata,
prot-1961--ak--23,35,0,,,metadata,
prot-1961--ak--23,35,3,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1961--ak--23,35,4,,,metadata,
prot-1961--ak--23,36,0,,,metadata,
prot-1961--ak--23,36,3,,,metadata,
prot-1961--ak--23,37,0,,,metadata,
prot-1961--ak--23,37,3,,,metadata,
prot-1961--ak--23,38,0,,,metadata,
prot-1961--ak--23,38,3,,,metadata,
prot-1961--ak--23,39,0,,,metadata,
prot-1961--ak--23,39,1,,,metadata,
prot-1961--ak--23,39,4,,,metadata,
prot-1961--ak--23,39,7,,,metadata,
prot-1961--ak--23,40,0,,,metadata,
prot-1961--ak--23,40,1,,,metadata,
prot-1961--ak--23,41,0,,,metadata,
prot-1961--ak--23,41,1,,,metadata,
prot-1961--ak--23,41,7,,f0d538d10bda4e34,speech_start,
prot-1961--ak--23,41,7,,0ba23c147c1beed8,speech_start,
prot-1961--ak--23,42,0,,,metadata,
prot-1961--ak--23,42,1,,,metadata,
prot-1961--ak--23,42,7,,,metadata,
prot-1961--ak--23,43,0,,,metadata,
prot-1961--ak--23,43,1,,,metadata,
prot-1961--ak--23,43,3,,,metadata,
prot-1961--ak--23,43,7,,,metadata,
prot-1961--ak--23,44,0,,,metadata,
prot-1961--ak--23,44,1,,,metadata,
prot-1961--ak--23,45,0,,,metadata,
prot-1961--ak--23,45,1,,,metadata,
prot-1961--ak--23,46,0,,,metadata,
prot-1961--ak--23,46,1,,,metadata,
prot-1961--ak--23,47,0,,,metadata,
prot-1961--ak--23,47,1,,,metadata,
prot-1961--ak--23,48,0,,,metadata,
prot-1961--ak--23,48,1,,,metadata,
prot-1961--ak--23,48,4,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,48,4,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,48,8,,,metadata,
prot-1961--ak--23,49,0,,,metadata,
prot-1961--ak--23,49,1,,,metadata,
prot-1961--ak--23,50,0,,,metadata,
prot-1961--ak--23,50,1,,,metadata,
prot-1961--ak--23,51,0,,,metadata,
prot-1961--ak--23,51,1,,,metadata,
prot-1961--ak--23,51,5,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,51,5,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,52,0,,,metadata,
prot-1961--ak--23,52,1,,,metadata,
prot-1961--ak--23,52,6,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,52,6,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1961--ak--23,52,7,,f0d538d10bda4e34,speech_start,Knut Senander
prot-1961--ak--23,52,7,,0ba23c147c1beed8,speech_start,Knut Senander
prot-1961--ak--23,53,0,,,metadata,
prot-1961--ak--23,53,1,,,metadata,
prot-1961--ak--23,53,6,,,metadata,
prot-1961--ak--23,53,8,,,metadata,
prot-1961--ak--23,53,11,,,metadata,
prot-1961--ak--23,53,13,,,metadata,
prot-1961--ak--23,54,0,,,metadata,
prot-1961--ak--23,54,1,,,metadata,
prot-1961--ak--23,55,0,,,metadata,
prot-1961--ak--23,55,1,,,metadata,
prot-1961--ak--23,55,4,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1961--ak--23,55,4,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1961--ak--23,56,0,,,metadata,
prot-1961--ak--23,56,1,,,metadata,
prot-1961--ak--23,56,4,,,metadata,
prot-1961--ak--23,57,0,,,metadata,
prot-1961--ak--23,57,1,,,metadata,
prot-1961--ak--23,58,0,,,metadata,
prot-1961--ak--23,58,1,,,metadata,
prot-1961--ak--23,58,5,,f0d538d10bda4e34,speech_start,
prot-1961--ak--23,58,5,,0ba23c147c1beed8,speech_start,
prot-1961--ak--23,59,0,,,metadata,
prot-1961--ak--23,59,1,,,metadata,
prot-1961--ak--23,59,5,,,metadata,
prot-1961--ak--23,59,6,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1961--ak--23,59,6,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1961--ak--23,60,0,,,metadata,
prot-1961--ak--23,60,2,,,metadata,
prot-1961--ak--23,60,10,,,metadata,
prot-1961--ak--23,61,0,,,metadata,
prot-1961--ak--23,61,4,,,metadata,
prot-1961--ak--23,62,0,,,metadata,
prot-1961--ak--23,62,4,,,metadata,
prot-1961--ak--23,62,6,,,metadata,
prot-1961--ak--23,63,0,,,metadata,
prot-1961--ak--23,63,2,,,metadata,
prot-1961--ak--23,63,3,,,metadata,
prot-1961--ak--23,63,4,,,metadata,
prot-1961--ak--23,63,5,,,metadata,
