protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1961-höst-fk--36,0,2,,,metadata,
prot-1961-höst-fk--36,0,4,,,metadata,
prot-1961-höst-fk--36,0,5,,,metadata,
prot-1961-höst-fk--36,0,8,,,metadata,
prot-1961-höst-fk--36,0,12,,,metadata,
prot-1961-höst-fk--36,0,16,,,metadata,
prot-1961-höst-fk--36,1,0,,,metadata,
prot-1961-höst-fk--36,1,3,,,metadata,
prot-1961-höst-fk--36,1,4,,,metadata,
prot-1961-höst-fk--36,1,6,,,metadata,
prot-1961-höst-fk--36,1,7,,,metadata,
prot-1961-höst-fk--36,1,8,,,metadata,
prot-1961-höst-fk--36,1,9,,,metadata,
prot-1961-höst-fk--36,1,10,,,metadata,
prot-1961-höst-fk--36,2,0,,,metadata,
prot-1961-höst-fk--36,2,1,,,metadata,
prot-1961-höst-fk--36,3,0,,,metadata,
prot-1961-höst-fk--36,3,1,,,metadata,
prot-1961-höst-fk--36,4,0,,,metadata,
prot-1961-höst-fk--36,4,1,,,metadata,
prot-1961-höst-fk--36,4,3,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1961-höst-fk--36,4,4,,,metadata,
prot-1961-höst-fk--36,5,0,,,metadata,
prot-1961-höst-fk--36,5,2,,,metadata,
prot-1961-höst-fk--36,6,0,,,metadata,
prot-1961-höst-fk--36,6,2,,,metadata,
prot-1961-höst-fk--36,6,3,,,metadata,
prot-1961-höst-fk--36,7,0,,,metadata,
prot-1961-höst-fk--36,7,1,,,metadata,
prot-1961-höst-fk--36,7,4,,,metadata,
prot-1961-höst-fk--36,8,0,,,metadata,
prot-1961-höst-fk--36,8,3,,,metadata,
prot-1961-höst-fk--36,8,4,,,metadata,
prot-1961-höst-fk--36,9,0,,,metadata,
prot-1961-höst-fk--36,9,1,,,metadata,
prot-1961-höst-fk--36,9,5,,,metadata,
prot-1961-höst-fk--36,10,0,,,metadata,
prot-1961-höst-fk--36,10,3,,,metadata,
prot-1961-höst-fk--36,10,4,,,metadata,
prot-1961-höst-fk--36,10,7,,0ba23c147c1beed8,speech_start,Nils Elowsson
prot-1961-höst-fk--36,11,0,,,metadata,
prot-1961-höst-fk--36,11,2,,,metadata,
prot-1961-höst-fk--36,12,0,,,metadata,
prot-1961-höst-fk--36,12,4,,f0d538d10bda4e34,speech_start,
prot-1961-höst-fk--36,12,4,,0ba23c147c1beed8,speech_start,
prot-1961-höst-fk--36,12,5,,,metadata,
prot-1961-höst-fk--36,12,6,,,metadata,
prot-1961-höst-fk--36,13,0,,,metadata,
prot-1961-höst-fk--36,13,1,,,metadata,
prot-1961-höst-fk--36,13,3,,,metadata,
prot-1961-höst-fk--36,14,0,,,metadata,
prot-1961-höst-fk--36,14,3,,,metadata,
prot-1961-höst-fk--36,14,4,,,metadata,
prot-1961-höst-fk--36,14,6,,f0d538d10bda4e34,speech_start,Margareta Nordström
prot-1961-höst-fk--36,15,0,,,metadata,
prot-1961-höst-fk--36,15,1,,,metadata,
prot-1961-höst-fk--36,15,3,,,metadata,
prot-1961-höst-fk--36,16,0,,,metadata,
prot-1961-höst-fk--36,16,2,,f0d538d10bda4e34,speech_start,Ingeborg Carlqvist
