protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200809--9,0,0,-1,,metadata,
prot-200809--9,0,1,5,f0d538d10bda4e34,speech_start,Veronica Palm
prot-200809--9,0,1,10,f0d538d10bda4e34,speech_start,Per Bill
prot-200809--9,0,1,15,f0d538d10bda4e34,speech_start,Veronica Palm
prot-200809--9,0,1,19,f0d538d10bda4e34,speech_start,Per Bill
prot-200809--9,0,1,24,f0d538d10bda4e34,speech_start,Mats Johansson
prot-200809--9,0,1,31,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,37,f0d538d10bda4e34,speech_start,Mats Johansson
prot-200809--9,0,1,40,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,45,f0d538d10bda4e34,speech_start,Margareta Israelsson
prot-200809--9,0,1,51,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,54,f0d538d10bda4e34,speech_start,Margareta Israelsson
prot-200809--9,0,1,57,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,60,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-200809--9,0,1,64,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,67,f0d538d10bda4e34,speech_start,Staffan Danielsson
prot-200809--9,0,1,69,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,72,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-200809--9,0,1,75,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,78,f0d538d10bda4e34,speech_start,Peter Rådberg
prot-200809--9,0,1,81,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,90,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,99,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,105,f0d538d10bda4e34,speech_start,Rosita Runegrund
prot-200809--9,0,1,110,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,116,f0d538d10bda4e34,speech_start,Rosita Runegrund
prot-200809--9,0,1,118,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,127,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,135,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,139,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200809--9,0,1,144,f0d538d10bda4e34,speech_start,Per Bill
prot-200809--9,0,1,147,f0d538d10bda4e34,speech_start,Ameer Sachet
prot-200809--9,0,1,150,f0d538d10bda4e34,speech_start,Per Bill
prot-200809--9,0,1,154,f0d538d10bda4e34,speech_start,Anna Kinberg Batra
prot-200809--9,0,1,157,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,161,f0d538d10bda4e34,speech_start,Anna Kinberg Batra
prot-200809--9,0,1,164,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,168,f0d538d10bda4e34,speech_start,Marie Weibull Kornias
prot-200809--9,0,1,172,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,175,f0d538d10bda4e34,speech_start,Marie Weibull Kornias
prot-200809--9,0,1,178,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,181,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-200809--9,0,1,186,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,190,f0d538d10bda4e34,speech_start,Lars Hjälmered
prot-200809--9,0,1,193,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,197,f0d538d10bda4e34,speech_start,Matilda Ernkrans
prot-200809--9,0,1,200,f0d538d10bda4e34,speech_start,
prot-200809--9,0,1,203,f0d538d10bda4e34,speech_start,Matilda Ernkrans
prot-200809--9,0,1,207,f0d538d10bda4e34,speech_start,
prot-200809--9,0,12,-1,,metadata,
prot-200809--9,0,15,-1,,metadata,
prot-200809--9,0,18,-1,,metadata,
prot-200809--9,0,20,-1,,metadata,
prot-200809--9,0,23,-1,,metadata,
prot-200809--9,0,28,-1,,metadata,
prot-200809--9,0,31,-1,,metadata,
prot-200809--9,0,34,-1,,metadata,
prot-200809--9,0,42,-1,,metadata,
prot-200809--9,0,45,-1,,metadata,
prot-200809--9,0,48,-1,,metadata,
prot-200809--9,0,55,-1,,metadata,
prot-200809--9,0,72,-1,,metadata,
prot-200809--9,0,74,-1,,metadata,
prot-200809--9,0,77,-1,,metadata,
prot-200809--9,0,80,-1,,metadata,
prot-200809--9,0,83,-1,,metadata,
prot-200809--9,0,94,-1,,metadata,
prot-200809--9,0,97,-1,,metadata,
prot-200809--9,0,100,-1,,metadata,
prot-200809--9,0,103,-1,,metadata,
prot-200809--9,0,106,-1,,metadata,
prot-200809--9,0,111,-1,,metadata,
prot-200809--9,0,114,-1,,metadata,
prot-200809--9,0,117,-1,,metadata,
prot-200809--9,0,120,-1,,metadata,
prot-200809--9,0,123,-1,,metadata,
prot-200809--9,0,126,-1,,metadata,
prot-200809--9,0,129,-1,,metadata,
prot-200809--9,0,132,-1,,metadata,
prot-200809--9,0,138,-1,,metadata,
prot-200809--9,0,141,-1,,metadata,
prot-200809--9,0,145,-1,,metadata,
prot-200809--9,0,151,-1,,metadata,
prot-200809--9,0,154,-1,,metadata,
prot-200809--9,0,157,-1,,metadata,
prot-200809--9,0,160,-1,,metadata,
prot-200809--9,0,173,-1,,metadata,
