protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200809--47,0,0,-1,,metadata,
prot-200809--47,0,4,-1,,metadata,
prot-200809--47,0,7,-1,,metadata,
prot-200809--47,0,10,-1,,metadata,
prot-200809--47,0,12,-1,,metadata,
prot-200809--47,0,15,-1,,metadata,
prot-200809--47,0,20,-1,,metadata,
prot-200809--47,0,23,-1,,metadata,
prot-200809--47,0,26,-1,,metadata,
prot-200809--47,0,31,-1,,metadata,
prot-200809--47,0,34,-1,,metadata,
prot-200809--47,0,37,-1,,metadata,
prot-200809--47,0,42,-1,,metadata,
prot-200809--47,0,46,-1,,metadata,
prot-200809--47,0,47,-1,,metadata,
prot-200809--47,0,51,-1,,metadata,
prot-200809--47,0,54,-1,,metadata,
prot-200809--47,0,56,0,f0d538d10bda4e34,speech_start,Luciano Astudillo
prot-200809--47,0,56,24,f0d538d10bda4e34,speech_start,Kalle Larsson
prot-200809--47,0,56,64,f0d538d10bda4e34,speech_start,Ulf Holm
prot-200809--47,0,56,87,f0d538d10bda4e34,speech_start,Elisabeth Svantesson
prot-200809--47,0,58,1,d84fc8cb7cb8f0d1,speech_start,Kalle Larsson
prot-200809--47,0,58,6,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,58,12,d84fc8cb7cb8f0d1,speech_start,Kalle Larsson
prot-200809--47,0,58,17,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,58,23,d84fc8cb7cb8f0d1,speech_start,Luciano Astudillo
prot-200809--47,0,58,32,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,58,40,d84fc8cb7cb8f0d1,speech_start,Luciano Astudillo
prot-200809--47,0,58,47,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,59,0,d84fc8cb7cb8f0d1,speech_start,Ulf Holm
prot-200809--47,0,59,5,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,59,12,d84fc8cb7cb8f0d1,speech_start,Ulf Holm
prot-200809--47,0,59,19,d84fc8cb7cb8f0d1,speech_start,Elisabeth Svantesson
prot-200809--47,0,60,0,f0d538d10bda4e34,speech_start,Annika Qarlsson
prot-200809--47,0,75,0,d84fc8cb7cb8f0d1,speech_start,Luciano Astudillo
prot-200809--47,0,75,6,d84fc8cb7cb8f0d1,speech_start,Annika Qarlsson
prot-200809--47,0,75,12,d84fc8cb7cb8f0d1,speech_start,Luciano Astudillo
prot-200809--47,0,76,-1,,metadata,
prot-200809--47,0,77,3,d84fc8cb7cb8f0d1,speech_start,Annika Qarlsson
prot-200809--47,0,77,11,f0d538d10bda4e34,speech_start,Eva Flyborg
prot-200809--47,0,85,0,f0d538d10bda4e34,speech_start,Marie Engström
prot-200809--47,0,86,0,d84fc8cb7cb8f0d1,speech_start,Kalle Larsson
prot-200809--47,0,86,4,d84fc8cb7cb8f0d1,speech_start,Marie Engström
prot-200809--47,0,86,8,d84fc8cb7cb8f0d1,speech_start,Kalle Larsson
prot-200809--47,0,86,12,d84fc8cb7cb8f0d1,speech_start,Marie Engström
