protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200809--24,0,0,,,metadata,
prot-200809--24,0,18,,,metadata,
prot-200809--24,0,20,,,metadata,
prot-200809--24,0,23,,,metadata,
prot-200809--24,0,26,,,metadata,
prot-200809--24,0,31,,,metadata,
prot-200809--24,0,34,,,metadata,
prot-200809--24,0,37,,,metadata,
prot-200809--24,0,42,,,metadata,
prot-200809--24,0,45,,,metadata,
prot-200809--24,0,52,,,metadata,
prot-200809--24,0,55,,,metadata,
prot-200809--24,0,58,,,metadata,
prot-200809--24,0,63,,,metadata,
prot-200809--24,0,68,,,metadata,
prot-200809--24,0,69,,,metadata,
prot-200809--24,0,136,,,metadata,
prot-200809--24,0,138,,,metadata,
prot-200809--24,0,141,,,metadata,
prot-200809--24,0,145,,,metadata,
prot-200809--24,0,148,,,metadata,
prot-200809--24,0,151,,,metadata,
prot-200809--24,0,154,,,metadata,
prot-200809--24,0,158,,,metadata,
prot-200809--24,0,161,,,metadata,
prot-200809--24,0,167,,,metadata,
prot-200809--24,0,173,,,metadata,
prot-200809--24,0,176,,,metadata,
prot-200809--24,0,179,,,metadata,
prot-200809--24,0,182,,,metadata,
prot-200809--24,0,185,,,metadata,
prot-200809--24,0,188,,,metadata,
prot-200809--24,0,191,,,metadata,
prot-200809--24,0,194,,,metadata,
prot-200809--24,0,197,,,metadata,
prot-200809--24,0,200,,,metadata,
prot-200809--24,0,204,,,metadata,
prot-200809--24,0,207,,,metadata,
prot-200809--24,0,210,,,metadata,
prot-200809--24,0,213,,,metadata,
prot-200809--24,0,216,,,metadata,
prot-200809--24,0,219,,,metadata,
prot-200809--24,0,225,,,metadata,
prot-200809--24,0,228,,,metadata,
prot-200809--24,0,231,,,metadata,
prot-200809--24,0,234,,,metadata,
prot-200809--24,0,237,,,metadata,
prot-200809--24,0,243,,,metadata,
prot-200809--24,0,246,,,metadata,
prot-200809--24,0,249,,,metadata,
prot-200809--24,0,252,,,metadata,
prot-200809--24,0,255,,,metadata,
prot-200809--24,0,258,,,metadata,
prot-200809--24,0,261,,,metadata,
prot-200809--24,0,267,,,metadata,
prot-200809--24,0,273,,,metadata,
prot-200809--24,0,276,,,metadata,
prot-200809--24,0,279,,,metadata,
prot-200809--24,0,282,,,metadata,
prot-200809--24,0,285,,,metadata,
prot-200809--24,0,288,,,metadata,
prot-200809--24,0,300,,,metadata,
prot-200809--24,0,306,,,metadata,
prot-200809--24,0,309,,,metadata,
prot-200809--24,0,316,,,metadata,
prot-200809--24,0,319,,,metadata,
prot-200809--24,0,322,,,metadata,
prot-200809--24,0,325,,,metadata,
prot-200809--24,0,330,,,metadata,
prot-200809--24,0,333,,,metadata,
prot-200809--24,0,336,,,metadata,
prot-200809--24,0,345,,,metadata,
prot-200809--24,0,348,,,metadata,
prot-200809--24,0,352,,,metadata,
prot-200809--24,0,358,,,metadata,
prot-200809--24,0,361,,,metadata,
prot-200809--24,0,364,,,metadata,
prot-200809--24,0,370,,,metadata,
prot-200809--24,0,373,,,metadata,
prot-200809--24,0,376,,,metadata,
prot-200809--24,0,379,,,metadata,
prot-200809--24,0,382,,,metadata,
prot-200809--24,0,385,,,metadata,
prot-200809--24,0,388,,,metadata,
prot-200809--24,0,391,,,metadata,
prot-200809--24,0,394,,,metadata,
prot-200809--24,0,397,,,metadata,
prot-200809--24,0,403,,,metadata,
prot-200809--24,0,406,,,metadata,
prot-200809--24,0,409,,,metadata,
prot-200809--24,0,412,,,metadata,
prot-200809--24,0,415,,,metadata,
prot-200809--24,0,418,,,metadata,
prot-200809--24,0,421,,,metadata,
prot-200809--24,0,424,,,metadata,
prot-200809--24,0,427,,,metadata,
prot-200809--24,0,430,,,metadata,
prot-200809--24,0,433,,,metadata,
prot-200809--24,0,436,,,metadata,
prot-200809--24,0,439,,,metadata,
prot-200809--24,0,442,,,metadata,
prot-200809--24,0,445,,,metadata,
prot-200809--24,0,448,,,metadata,
prot-200809--24,0,451,,,metadata,
prot-200809--24,0,454,,,metadata,
prot-200809--24,0,457,,,metadata,
prot-200809--24,0,460,,,metadata,
prot-200809--24,0,463,,,metadata,
prot-200809--24,0,466,,,metadata,
prot-200809--24,0,469,,,metadata,
prot-200809--24,0,475,,,metadata,
prot-200809--24,0,478,,,metadata,
prot-200809--24,0,481,,,metadata,
prot-200809--24,0,484,,,metadata,
prot-200809--24,0,487,,,metadata,
prot-200809--24,0,490,,,metadata,
prot-200809--24,0,493,,,metadata,
prot-200809--24,0,499,,,metadata,
prot-200809--24,0,502,,,metadata,
prot-200809--24,0,505,,,metadata,
prot-200809--24,0,508,,,metadata,
prot-200809--24,0,511,,,metadata,
prot-200809--24,0,514,,,metadata,
prot-200809--24,0,517,,,metadata,
prot-200809--24,0,523,,,metadata,
prot-200809--24,0,526,,,metadata,
prot-200809--24,0,529,,,metadata,
prot-200809--24,0,532,,,metadata,
prot-200809--24,0,535,,,metadata,
prot-200809--24,0,538,,,metadata,
prot-200809--24,0,544,,,metadata,
prot-200809--24,0,547,,,metadata,
prot-200809--24,0,550,,,metadata,
prot-200809--24,0,553,,,metadata,
prot-200809--24,0,556,,,metadata,
prot-200809--24,0,559,,,metadata,
prot-200809--24,0,572,,,metadata,
