,filename,pattern,txt,person
0,prot-198586--141,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
0,prot-198586--141,f0d538d10bda4e34, 168 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198586--141,f0d538d10bda4e34, 169 STIG JOSEFSON (c):,Stig Josefson
0,prot-198586--141,f0d538d10bda4e34, 170 BRUNO POROMAA (s):,Bruno Poromaa
0,prot-198586--141,f0d538d10bda4e34,GÖSTA SVENSON (m):,Karl-Gösta Svenson
1,prot-198586--141,f0d538d10bda4e34, 172 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198586--141,f0d538d10bda4e34, 173 STIG JOSEFSON (c):,Stig Josefson
1,prot-198586--141,f0d538d10bda4e34, 174 BRUNO POROMAA (s):,Bruno Poromaa
0,prot-198586--141,f0d538d10bda4e34, 175 KJELL JOHANSSON (fp):,Kjell Johansson
1,prot-198586--141,f0d538d10bda4e34, 176 STIG JOSEFSON (c):,Stig Josefson
0,prot-198586--141,f0d538d10bda4e34, 177 BRUNO POROMAA (s):,Bruno Poromaa
1,prot-198586--141,f0d538d10bda4e34, 178 KJELL JOHANSSON (fp):,Kjell Johansson
0,prot-198586--141,f0d538d10bda4e34, 180 SVEN MUNKE (m):,Sven Munke
0,prot-198586--141,f0d538d10bda4e34, 181 LARS SUNDIN (fp):,Lars Sundin
0,prot-198586--141,f0d538d10bda4e34, 182 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198586--141,f0d538d10bda4e34, 183 SVEN MUNKE (m):,Sven Munke
1,prot-198586--141,f0d538d10bda4e34, 184 LARS SUNDIN (fp):,Lars Sundin
0,prot-198586--141,f0d538d10bda4e34, 185 HANS GÖRAN FRANCK (s):,Hans Göran Franck
1,prot-198586--141,f0d538d10bda4e34, 186 SVEN MUNKE (m):,Sven Munke
0,prot-198586--141,f0d538d10bda4e34, 187 LARS SUNDIN (fp):,Lars Sundin
1,prot-198586--141,f0d538d10bda4e34, 188 HANS GÖRAN FRANCK (s):,Hans Göran Franck
2,prot-198586--141,f0d538d10bda4e34, 189 SVEN MUNKE (m):,Sven Munke
0,prot-198586--141,f0d538d10bda4e34, 191 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198586--141,f0d538d10bda4e34, 192 BJÖRN KÖRLOF (m):,Björn Körlof
0,prot-198586--141,f0d538d10bda4e34, 197 HANS GÖRAN FRANCK (s):,Hans Göran Franck
1,prot-198586--141,d84fc8cb7cb8f0d1, 194 KARIN AHRLAND (fp) replik:,Karin Ahrland
2,prot-198586--141,d84fc8cb7cb8f0d1, 195 BJÖRN KÖRLOF (m) replik:,Björn Körlof
0,prot-198586--141,f0d538d10bda4e34, 199 KARIN AHRLAND (fp):,Karin Ahrland
0,prot-198586--141,f0d538d10bda4e34, 200 BJÖRN KÖRLOF (m):,Björn Körlof
0,prot-198586--141,f0d538d10bda4e34, 201 HANS GÖRAN FRANCK (s):,Hans Göran Franck
0,prot-198586--141,f0d538d10bda4e34, 202 KARIN AHRLAND (fp):,Karin Ahrland
1,prot-198586--141,f0d538d10bda4e34, 204 HANS GÖRAN FRANCK (s):,Hans Göran Franck
