,filename,pattern,txt,person
0,prot-198586--30,f0d538d10bda4e34, 3 MARTIN OLSSON (c):,Martin Olsson
0,prot-198586--30,f0d538d10bda4e34, 4 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198586--30,f0d538d10bda4e34, 6 GÖTHE KNUTSON (m):,Göthe Knutson
0,prot-198586--30,f0d538d10bda4e34, 7 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198586--30,f0d538d10bda4e34, 9 MARTIN OLSSON (c):,Martin Olsson
0,prot-198586--30,f0d538d10bda4e34, 10 LARS ERNESTAM (fp):,Lars Ernestam
0,prot-198586--30,f0d538d10bda4e34, 12 GÖTHE KNUTSON (m):,Göthe Knutson
1,prot-198586--30,f0d538d10bda4e34, 13 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198586--30,f0d538d10bda4e34, 15 MARTIN OLSSON (c):,Martin Olsson
0,prot-198586--30,f0d538d10bda4e34, 18 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198586--30,f0d538d10bda4e34, 19 BERTIL JONASSON (c):,Bertil Jonasson
0,prot-198586--30,f0d538d10bda4e34, 21 RUNE ÅNGSTRÖM (fp):,Rune Ångström
0,prot-198586--30,36cdc1fd812d7973,av Inga Lantz (vpk) till bostadsministern om åtgärder för att minska boendekostnaderna:,Inga Lantz
0,prot-198586--30,36cdc1fd812d7973,av Olle Östrand (s) till försvarsministern om beredskapen vid helikopterbaserna i Söderhamn och Luleå:,Olle Östrand
1,prot-198586--30,36cdc1fd812d7973,av Ingrid Sundberg (m) till statsrådet Bengt Göransson om utgivningen av nationalutgåvan av Strindbergs samlade verk:,Ingrid Sundberg
0,prot-198586--30,36cdc1fd812d7973,av Emmanuel Morfiadakis (s) till justitieministern om ingripanden mot vissa närradioprogram:,
1,prot-198586--30,36cdc1fd812d7973,av Agne Hansson (c) till bostadsministern om den aviserade översynen av stödet till allmänna samlingslokaler:,Agne Hansson
2,prot-198586--30,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till arbetsmarknadsministern om arbetsmarknadssituationen i Malmö:,Sten Andersson
3,prot-198586--30,36cdc1fd812d7973,av Karin Israelsson (c) till kommunikationsministern om åtgärder för att minska antalet dödsfall i trafikolyckor:,Karin Israelsson
0,prot-198586--30,36cdc1fd812d7973,av Karin Israelsson (c) till arbetsmarknadsministern om vägbyggen med beredskapsmedel i Västerbottens inland:,Karin Israelsson
1,prot-198586--30,36cdc1fd812d7973,av Anders G Högmark (m) till arbetsmarknadsministern om den nya AMU-organisationen:,Anders Högmark
2,prot-198586--30,36cdc1fd812d7973,av Göte Jonsson (m) till statsrådet Bengt Lindqvist om vissa planer på alternativ daghemsverksamhet:,Göte Jonsson
0,prot-198586--30,36cdc1fd812d7973,av Bo Hammar (vpk) till kommunikationsministern om postverkets service:,Bo Hammar
1,prot-198586--30,36cdc1fd812d7973,av Jan Jennehag (vpk) till kommunikationsministern om planerna på vägbyggnad över Indalsälvens delta:,
0,prot-198586--30,36cdc1fd812d7973,av Jan Jennehag (vpk) till kommunikationsministern om postverkets försäljning av vissa tjänster:,
1,prot-198586--30,36cdc1fd812d7973,av Maria Leissner (fp) till statsrådet Mats Hellström om viss export av sprängämnen till Jugoslavien:,Mats Hellström
