,filename,pattern,txt,person
0,prot-198586--100,f0d538d10bda4e34,OVE SUNDSTRÖM (s):,Sten-Ove Sundström
1,prot-198586--100,d84fc8cb7cb8f0d1, 60 GÖREL BOHLIN (m) replik:,Görel Bohlin
0,prot-198586--100,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Sten-Ove Sundström
1,prot-198586--100,d84fc8cb7cb8f0d1, 62 GÖREL BOHLIN (m) replik:,Görel Bohlin
0,prot-198586--100,f0d538d10bda4e34, 64 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
1,prot-198586--100,d84fc8cb7cb8f0d1,OVE SUNDSTRÖM (s) replik:,Sten-Ove Sundström
0,prot-198586--100,f0d538d10bda4e34, 66 AGNE HANSSON (c):,Agne Hansson
0,prot-198586--100,d84fc8cb7cb8f0d1, 68 AGNE HANSSON (c) replik:,Agne Hansson
0,prot-198586--100,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
1,prot-198586--100,d84fc8cb7cb8f0d1, 70 AGNE HANSSON (c) replik:,Agne Hansson
0,prot-198586--100,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198586--100,f0d538d10bda4e34,ERIK WIKSTRÖM (fp):,Jan-Erik Wikström
0,prot-198586--100,f0d538d10bda4e34, 799 PER WESTERBERG (m):,Per Westerberg
1,prot-198586--100,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
0,prot-198586--100,f0d538d10bda4e34, 81 PER WESTERBERG (m):,Per Westerberg
1,prot-198586--100,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
2,prot-198586--100,f0d538d10bda4e34, 83 PER WESTERBERG (m):,Per Westerberg
3,prot-198586--100,f0d538d10bda4e34,ANNE RADESJÖ (s):,Wivi-Anne Radesjö
4,prot-198586--100,f0d538d10bda4e34, 85 PER WESTERBERG (m):,Per Westerberg
0,prot-198586--100,f0d538d10bda4e34, 86 PER OLOF HÅKANSSON (s):,Per Olof Håkansson
1,prot-198586--100,f0d538d10bda4e34, 88 ANDERS G HÖGMARK (m):,Anders Högmark
0,prot-198586--100,f0d538d10bda4e34, 89 SIGGE GODIN (fp):,Sigge Godin
1,prot-198586--100,f0d538d10bda4e34, 90 SVEN LUNDBERG (s):,Sven Lundberg
0,prot-198586--100,f0d538d10bda4e34, 91 SIGGE GODIN (fp):,Sigge Godin
0,prot-198586--100,f0d538d10bda4e34, 92 SVEN LUNDBERG (s):,Sven Lundberg
1,prot-198586--100,f0d538d10bda4e34, 93 SIGGE GODIN (fp):,Sigge Godin
2,prot-198586--100,f0d538d10bda4e34, 95 ANDERS G HÖGMARK (m):,Anders Högmark
0,prot-198586--100,f0d538d10bda4e34, 97 ANDERS G HÖGMARK (m):,Anders Högmark
1,prot-198586--100,f0d538d10bda4e34, 98 STEN ÖSTLUND (s):,Sten Östlund
2,prot-198586--100,f0d538d10bda4e34, 100 BENGT KINDBOM (c):,Bengt Kindbom
0,prot-198586--100,f0d538d10bda4e34, 101 GUNNAR HÖKMARK (m):,Gunnar Hökmark
1,prot-198586--100,d84fc8cb7cb8f0d1, 102 BENGT KINDBOM (c) replik:,Bengt Kindbom
0,prot-198586--100,f0d538d10bda4e34, 106 BO HAMMAR (vpk):,Bo Hammar
1,prot-198586--100,d84fc8cb7cb8f0d1, 103 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
2,prot-198586--100,d84fc8cb7cb8f0d1, 104 BENGT KINDBOM (c) replik:,Bengt Kindbom
3,prot-198586--100,d84fc8cb7cb8f0d1, 105 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
0,prot-198586--100,d84fc8cb7cb8f0d1, 107 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
1,prot-198586--100,d84fc8cb7cb8f0d1, 108 BO HAMMAR (vpk) replik:,Bo Hammar
0,prot-198586--100,d84fc8cb7cb8f0d1, 109 GUNNAR HÖKMARK (m) replik:,Gunnar Hökmark
1,prot-198586--100,d84fc8cb7cb8f0d1, 110 BO HAMMAR (vpk) replik:,Bo Hammar
0,prot-198586--100,f0d538d10bda4e34, 111 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198586--100,f0d538d10bda4e34, 112 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198586--100,f0d538d10bda4e34, 113 BENGT KINDBOM (c):,Bengt Kindbom
0,prot-198586--100,f0d538d10bda4e34, 114 GUNNAR HÖKMARK (m):,Gunnar Hökmark
1,prot-198586--100,f0d538d10bda4e34, 115 BO HAMMAR (vpk):,Bo Hammar
0,prot-198586--100,f0d538d10bda4e34, 116 MARGITTA EDGREN (fp):,Margitta Edgren
1,prot-198586--100,f0d538d10bda4e34, 117 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198586--100,f0d538d10bda4e34, 118 BENGT KINDBOM (c):,Bengt Kindbom
1,prot-198586--100,f0d538d10bda4e34, 119 GUNNAR HÖKMARK (m):,Gunnar Hökmark
0,prot-198586--100,f0d538d10bda4e34, 120 BO HAMMAR (vpk):,Bo Hammar
1,prot-198586--100,f0d538d10bda4e34, 121 MARGITTA EDGREN (fp):,Margitta Edgren
2,prot-198586--100,f0d538d10bda4e34, 122 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
0,prot-198586--100,f0d538d10bda4e34, 123 MARGITTA EDGREN (fp):,Margitta Edgren
0,prot-198586--100,f0d538d10bda4e34, 124 KURT OVE JOHANSSON (s):,Kurt Ove Johansson
1,prot-198586--100,f0d538d10bda4e34, 126 TORE CLAESON (vpk):,Tore Claeson
0,prot-198586--100,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
1,prot-198586--100,f0d538d10bda4e34, 128 TORE CLAESON (vpk):,Tore Claeson
2,prot-198586--100,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
0,prot-198586--100,f0d538d10bda4e34, 130 TORE CLAESON (vpk):,Tore Claeson
1,prot-198586--100,f0d538d10bda4e34, 131 INGRID SUNDBERG (m):,Ingrid Sundberg
0,prot-198586--100,f0d538d10bda4e34,OLOF STRINDBERG (m):,Per-Olof Strindberg
1,prot-198586--100,f0d538d10bda4e34, 133 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198586--100,f0d538d10bda4e34, 135 KERSTI JOHANSSON (c):,Kersti Johansson
0,prot-198586--100,f0d538d10bda4e34, 136 MARGÖ INGVARDSSON (vpk):,Margó Ingvardsson
1,prot-198586--100,f0d538d10bda4e34, 137 LENA ÖHRSVIK (s):,Lena Öhrsvik
0,prot-198586--100,d84fc8cb7cb8f0d1, 138 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
0,prot-198586--100,d84fc8cb7cb8f0d1, 139 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
1,prot-198586--100,d84fc8cb7cb8f0d1, 140 KERSTI JOHANSSON (c) replik:,Kersti Johansson
0,prot-198586--100,d84fc8cb7cb8f0d1, 141 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
1,prot-198586--100,d84fc8cb7cb8f0d1, 142 GULLAN LINDBLAD (m) replik:,Gullan Lindblad
0,prot-198586--100,d84fc8cb7cb8f0d1, 143 MARGÖ INGVARDSSON (vpk) replik:,Margó Ingvardsson
1,prot-198586--100,d84fc8cb7cb8f0d1, 144 LENA ÖHRSVIK (s) replik:,Lena Öhrsvik
0,prot-198586--100,f0d538d10bda4e34,CATHRINE HAGLUND (m):,Ann-Cathrine Haglund
0,prot-198586--100,f0d538d10bda4e34, 146 KERSTI JOHANSSON (c):,Kersti Johansson
1,prot-198586--100,f0d538d10bda4e34, 147 GULLAN LINDBLAD (m):,Gullan Lindblad
