,filename,pattern,txt,person
0,prot-198586--3,36cdc1fd812d7973,av Hans Göran Franck (s) till statsrådet Anita Gradin om flyktingpolitiken:,Hans Göran Franck
0,prot-198586--3,36cdc1fd812d7973,av Birgitta Hambraeus (c) till statsrådet Birgitta Dahl om åtgärder för att förebygga dammkatastrofer:,Birgitta Hambraeus
0,prot-198586--3,36cdc1fd812d7973,av Hans Göran Franck (s) till justitieministern om rätten till offentlig försvarare i brottmål:,Hans Göran Franck
0,prot-198586--3,36cdc1fd812d7973,av Inga Lantz (vpk) till justitieministern om översyn av sexualbrottslagstiftningen:,Inga Lantz
1,prot-198586--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till statsrådet Mats Hellström om krigsmaterielexporten:,Oswald Söderqvist
0,prot-198586--3,36cdc1fd812d7973,av Alexander Chrisopoulos (vpk) till statsrådet Anita Gradin om flyktingpolitiken:,Anita Gradin
0,prot-198586--3,36cdc1fd812d7973,av Margit Gennser (m) till finansministern om slopande av sambeskattningen av B-inkomster:,Margit Gennser
1,prot-198586--3,36cdc1fd812d7973,av Karin Ahrland (fp) till finansministern om slopande av sambeskattningen av B-inkomster:,Karin Ahrland
0,prot-198586--3,36cdc1fd812d7973,av Hadar Cars (fp) till justitieministern om åtgärder mot vissa terroraktioner:,Hadar Cars
1,prot-198586--3,36cdc1fd812d7973,av Hadar Cars (fp) till utrikesministern om besök i Sverige av utländska örlogsfartyg:,Hadar Cars
2,prot-198586--3,36cdc1fd812d7973,av Börje Hörnlund (c) till jordbruksministern om skördesituationen för jordbruket i norra Sverige:,Börje Hörnlund
3,prot-198586--3,36cdc1fd812d7973,av Marianne Karlsson (c) till utbildningsministern om religionsundervisningen i skolan:,Marianne Karlsson
0,prot-198586--3,36cdc1fd812d7973,av Ulla Orring (fp) till arbetsmarknadsministern om verksamheten vid excerperingscentralen i Jörn:,Ulla Orring
1,prot-198586--3,36cdc1fd812d7973,av Pär Granstedt (c) till utrikesministern om övergreppet mot Greenpeaces fartyg Rainbow Warrior:,Pär Granstedt
2,prot-198586--3,36cdc1fd812d7973,av Karin Söder (c) till statsrådet Bengt Göransson om ökade möjligheter att se finländsk TV i Sverige:,Karin Söder
3,prot-198586--3,36cdc1fd812d7973,av Karin Söder (c) till statsrådet Anita Gradin om tillvaratagande av barnens rättigheter i flyktingärenden:,Karin Söder
0,prot-198586--3,36cdc1fd812d7973,av Nic Grönvall (m) till finansministern om åtgärder för att förhindra att arbetsgivaravgift uttas på kostnadsersättning:,Nic Grönvall
1,prot-198586--3,36cdc1fd812d7973,av Gunnar Hökmark (m) till statsrådet Gertrud Sigurdsen om socialstyrelsens planer på ett slutenvårdsregister:,Gunnar Hökmark
2,prot-198586--3,36cdc1fd812d7973,av Paul Lestander (vpk) till statsrådet Birgitta Dahl om översyn av regleringsdammar:,Paul Lestander
0,prot-198586--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till justitieministern om ökat rättsskydd för flyktingar:,Oswald Söderqvist
1,prot-198586--3,36cdc1fd812d7973,av Oswald Söderqvist (vpk) till industriministern om SSAB:,Oswald Söderqvist
2,prot-198586--3,36cdc1fd812d7973,av Knut Wachtmeister (m) till finansministern om bankernas uppgiftsskyldighet till taxeringsmyndigheterna:,Knut Wachtmeister
3,prot-198586--3,36cdc1fd812d7973,av Lars De Geer (fp) till kommunikationsministern om åtgärder för att underlätta databranschens expansion i Bergslagen:,Lars De Geer
4,prot-198586--3,36cdc1fd812d7973,av Hans Dau (m) till jordbruksministern om det norrländska jordbrukets problem:,Hans Dau
0,prot-198586--3,36cdc1fd812d7973,av Nic Grönvall (m) till finansministern om bankinspektionens verksamhet:,Nic Grönvall
1,prot-198586--3,36cdc1fd812d7973,av Marianne Karlsson (c) till försvarsministern om statligt bidrag för att reparera brustna invallningar i sjön Roxen:,Marianne Karlsson
2,prot-198586--3,36cdc1fd812d7973,av Lars Sundin (fp) till finansministern om ideellt arbetande föreningars ekonomiska situation:,Lars Sundin
0,prot-198586--3,36cdc1fd812d7973,av Kenth Skårvik (fp) till jordbruksministern om miljöförstöringen i Kattegatt och Nordsjön:,Kenth Skårvik
1,prot-198586--3,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till jordbruksministern om det statliga aktivitetsstödet till föreningar med ungdomsverksamhet:,Sten Andersson
2,prot-198586--3,36cdc1fd812d7973,av Paul Lestander (vpk) till kommunikationsministern om järnvägstrafiken i Norrland:,Paul Lestander
0,prot-198586--3,36cdc1fd812d7973,av Bo Hammar (vpk) till utrikesministern om en kärnvapenfri zon i Norden:,Bo Hammar
