,filename,pattern,txt,person
0,prot-198586--123,f0d538d10bda4e34, 3 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198586--123,f0d538d10bda4e34, 4 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198586--123,f0d538d10bda4e34, ÅSLING (c):,Nils Åsling
0,prot-198586--123,f0d538d10bda4e34, 7 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198586--123,f0d538d10bda4e34, 8 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198586--123,f0d538d10bda4e34, ÅSLING (ec):,Nils Åsling
0,prot-198586--123,f0d538d10bda4e34, 11 ULF ADELSOHN (m):,Ulf Adelsohn
0,prot-198586--123,f0d538d10bda4e34, 12 BENGT WESTERBERG (fp):,Bengt Westerberg
0,prot-198586--123,f0d538d10bda4e34, 14 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198586--123,f0d538d10bda4e34, 16 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--123,f0d538d10bda4e34, 17 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198586--123,f0d538d10bda4e34, 19 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--123,f0d538d10bda4e34, 20 GULLAN LINDBLAD (m):,Gullan Lindblad
0,prot-198586--123,f0d538d10bda4e34, 22 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--123,f0d538d10bda4e34, 24 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--123,36cdc1fd812d7973,av Ulla Tillander (c) till statsrådet Bengt Lindqvist om ökad valfrihet inom barnomsorgen:,Ulla Tillander
0,prot-198586--123,36cdc1fd812d7973,av Kenth Skårvik (fp) till statsrådet Anita Gradin om omhändertagandet av utlänningars returbiljetter:,Kenth Skårvik
0,prot-198586--123,36cdc1fd812d7973,av Oskar Lindkvist (s) till justitieministern om insamling av vapen för vilka licens saknas:,Oskar Lindkvist
1,prot-198586--123,36cdc1fd812d7973,av Marianne Andersson (c) till industriministern om planerna på ett kiselmetallverk i Uddevalla:,Marianne Andersson
0,prot-198586--123,36cdc1fd812d7973,av Maria Leissner (fp) till kommunikationsministern om televerkets krav på depositionsavgift vid telefoninstallation i vissa fall:,Maria Leissner
1,prot-198586--123,36cdc1fd812d7973,av Martin Olsson (c) till civilministern om SMHI:,Martin Olsson
2,prot-198586--123,36cdc1fd812d7973,av Inga Lantz (vpk) till justitieministern om åtgärder för att hävda den nya sexualbrottslagens intentioner:,Inga Lantz
0,prot-198586--123,36cdc1fd812d7973,av Berith Eriksson (vpk) till industriministern om verksamheten vid Stora Timber:,Per-Ola Eriksson
1,prot-198586--123,36cdc1fd812d7973,av Sten Andersson i Malmö (m) till statsrådet Birgitta Dahl om export av kärnkraftsanläggningar:,Sten Andersson
0,prot-198586--123,36cdc1fd812d7973,av Gullan Lindblad (m) till socialministern om sjukpenningberäkningen:,Gullan Lindblad
1,prot-198586--123,36cdc1fd812d7973,av Gunnar Hökmark (m) till justitieministern om centrala dataregister:,Gunnar Hökmark
2,prot-198586--123,36cdc1fd812d7973,av Göran Ericsson (m) till industriministern om företagsetableringen i storstadsregionerna:,Göran Ericsson
0,prot-198586--123,36cdc1fd812d7973,av Per Stenmarck (m) till statsministern om Raoul Wallenbergs öde:,Per Stenmarck
1,prot-198586--123,36cdc1fd812d7973,av Alf Svensson (c) till socialministern om höjning av alkoholskatten:,Alf Svensson
