,filename,pattern,txt,person
0,prot-198586--148,f0d538d10bda4e34, 2 ANDERS G HÖGMARK (m):,Anders Högmark
0,prot-198586--148,f0d538d10bda4e34, 3 ELVER JONSSON (fp):,Elver Jonsson
0,prot-198586--148,f0d538d10bda4e34, 4 BÖRJE HÖRNLUND (c):,Börje Hörnlund
0,prot-198586--148,f0d538d10bda4e34,OVE HAGBERG (vpk):,Lars-Ove Hagberg
0,prot-198586--148,f0d538d10bda4e34, 6 LARS ULANDER (s):,Lars Ulander
0,prot-198586--148,d84fc8cb7cb8f0d1, 7 ANDERS G HÖGMARK (m) replik:,Anders Högmark
0,prot-198586--148,d84fc8cb7cb8f0d1, 8 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198586--148,d84fc8cb7cb8f0d1, 9 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
0,prot-198586--148,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
1,prot-198586--148,d84fc8cb7cb8f0d1, 11 LARS ULANDER (s) replik:,Lars Ulander
0,prot-198586--148,d84fc8cb7cb8f0d1, 12 ANDERS G HÖGMARK (m) replik:,Anders Högmark
0,prot-198586--148,d84fc8cb7cb8f0d1, 13 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198586--148,d84fc8cb7cb8f0d1, 14 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
1,prot-198586--148,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198586--148,d84fc8cb7cb8f0d1, 16 LARS ULANDER (s) replik:,Lars Ulander
0,prot-198586--148,d84fc8cb7cb8f0d1, 18 ELVER JONSSON (fp) replik:,Elver Jonsson
0,prot-198586--148,d84fc8cb7cb8f0d1, 19 BÖRJE HÖRNLUND (c) replik:,Börje Hörnlund
0,prot-198586--148,d84fc8cb7cb8f0d1,OVE HAGBERG (vpk) replik:,Lars-Ove Hagberg
0,prot-198586--148,d84fc8cb7cb8f0d1, 21 ANDERS G HÖGMARK (m) replik:,Anders Högmark
0,prot-198586--148,f0d538d10bda4e34, 24 LARS TOBISSON (m):,Lars Tobisson
0,prot-198586--148,f0d538d10bda4e34, 2S BENGT WESTERBERG (fp):,Bengt Westerberg
1,prot-198586--148,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198586--148,f0d538d10bda4e34, 27 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198586--148,f0d538d10bda4e34, 29 LARS TOBISSON (m):,Lars Tobisson
0,prot-198586--148,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
1,prot-198586--148,f0d538d10bda4e34, 33 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198586--148,f0d538d10bda4e34, 35 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198586--148,f0d538d10bda4e34, 37 ANDERS BJÖRCK (m):,Anders Björck
0,prot-198586--148,f0d538d10bda4e34, 40 BERTIL MÅBRINK (vpk):,Bertil Måbrink
0,prot-198586--148,f0d538d10bda4e34, 42 HANS ROSENGREN (s):,Hans Rosengren
0,prot-198586--148,f0d538d10bda4e34, 45 TORGNY LARSSON (s):,Kaj Larsson
0,prot-198586--148,f0d538d10bda4e34, 47 HADAR CARS (fp):,Hadar Cars
0,prot-198586--148,f0d538d10bda4e34, 49 NIC GRÖNVALL (m):,Nic Grönvall
