,filename,pattern,txt,person
0,prot-198586--137,f0d538d10bda4e34, 3 HADAR CARS (fp):,Hadar Cars
0,prot-198586--137,f0d538d10bda4e34, 5 PER UNCKEL (m):,Per Unckel
0,prot-198586--137,f0d538d10bda4e34, 6 INGEMAR ELIASSON (fp):,Ingemar Eliasson
0,prot-198586--137,f0d538d10bda4e34, 7 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198586--137,f0d538d10bda4e34, 8 LARS WERNER (vpk):,Lars Werner
0,prot-198586--137,f0d538d10bda4e34, 9 LENNART PETTERSSON (s):,Lennart Pettersson
0,prot-198586--137,d84fc8cb7cb8f0d1, 11 PER UNCKEL (m) replik:,Per Unckel
0,prot-198586--137,d84fc8cb7cb8f0d1, 12 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198586--137,d84fc8cb7cb8f0d1, 13 OLOF JOHANSSON (ec) replik:,Olof Johansson
0,prot-198586--137,d84fc8cb7cb8f0d1, 14 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198586--137,d84fc8cb7cb8f0d1, 15 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198586--137,d84fc8cb7cb8f0d1, 19 PER UNCKEL (m) replik:,Per Unckel
0,prot-198586--137,d84fc8cb7cb8f0d1, 20 INGEMAR ELIASSON (fp) replik:,Ingemar Eliasson
0,prot-198586--137,d84fc8cb7cb8f0d1, 21 OLOF JOHANSSON (c) replik:,Olof Johansson
1,prot-198586--137,d84fc8cb7cb8f0d1, 22 LARS WERNER (vpk) replik:,Lars Werner
0,prot-198586--137,d84fc8cb7cb8f0d1, 23 LENNART PETTERSSON (s) replik:,Lennart Pettersson
0,prot-198586--137,f0d538d10bda4e34, 2S VIOLA CLAESSON (vpk):,Viola Claesson
0,prot-198586--137,f0d538d10bda4e34, 26 ALF SVENSSON (c):,Alf Svensson
0,prot-198586--137,f0d538d10bda4e34, 28 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198586--137,f0d538d10bda4e34, 30 HADAR CARS (fp):,Hadar Cars
0,prot-198586--137,f0d538d10bda4e34, 35 NIC GRÖNVALL (m):,Nic Grönvall
0,prot-198586--137,f0d538d10bda4e34, 37 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198586--137,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
0,prot-198586--137,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198586--137,f0d538d10bda4e34, 41 ROSA ÖSTH (c):,Rosa Östh
0,prot-198586--137,f0d538d10bda4e34, 42 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--137,f0d538d10bda4e34, 43 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
0,prot-198586--137,f0d538d10bda4e34, 45 GUNHILD BOLANDER (c):,Gunhild Bolander
0,prot-198586--137,f0d538d10bda4e34,OLA ERIKSSON (c):,Per-Ola Eriksson
1,prot-198586--137,f0d538d10bda4e34, BERTIL FISKESJÖ (c):,Bertil Fiskesjö
0,prot-198586--137,f0d538d10bda4e34, 48 ROSA ÖSTH (c):,Rosa Östh
1,prot-198586--137,f0d538d10bda4e34, 49 PÄR GRANSTEDT (c):,Pär Granstedt
0,prot-198586--137,f0d538d10bda4e34, 51 PÄR GRANSTEDT (c):,Pär Granstedt
1,prot-198586--137,f0d538d10bda4e34, 52 INGRID HASSELSTRÖM NYVALL (fp):,Ingrid Hasselström Nyvall
2,prot-198586--137,f0d538d10bda4e34, 53 ROSA ÖSTH (c):,Rosa Östh
0,prot-198586--137,f0d538d10bda4e34, 56 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198586--137,f0d538d10bda4e34, 60 LARS DE GEER (fp):,Lars De Geer
0,prot-198586--137,f0d538d10bda4e34, 61 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198586--137,f0d538d10bda4e34, 64 LARS DE GEER (fp):,Lars De Geer
0,prot-198586--137,f0d538d10bda4e34, 66 BIRGITTA HAMBRAEUS (c):,Birgitta Hambraeus
0,prot-198586--137,f0d538d10bda4e34, 68 LARS DE GEER (fp):,Lars De Geer
0,prot-198586--137,f0d538d10bda4e34, 71 HUGO HEGELAND (m):,Hugo Hegeland
0,prot-198586--137,f0d538d10bda4e34, 72 OLOF JOHANSSON (c):,Olof Johansson
0,prot-198586--137,36cdc1fd812d7973,av Maria Leissner (fp) till arbetsmarknadsministern om den partiella arbetslösheten för kvinnor:,Maria Leissner
