protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1928--fk--17,0,0,,,metadata,
prot-1928--fk--17,0,3,,,metadata,
prot-1928--fk--17,0,4,,,metadata,
prot-1928--fk--17,0,11,,,metadata,
prot-1928--fk--17,0,13,,,metadata,
prot-1928--fk--17,0,15,,,metadata,
prot-1928--fk--17,0,16,,,metadata,
prot-1928--fk--17,1,0,,,metadata,
prot-1928--fk--17,1,1,,,metadata,
prot-1928--fk--17,1,2,,,metadata,
prot-1928--fk--17,1,4,,,metadata,
prot-1928--fk--17,1,5,,,metadata,
prot-1928--fk--17,1,6,,,metadata,
prot-1928--fk--17,1,11,,,metadata,
prot-1928--fk--17,2,0,,,metadata,
prot-1928--fk--17,2,7,,,metadata,
prot-1928--fk--17,2,8,,,metadata,
prot-1928--fk--17,3,0,,,metadata,
prot-1928--fk--17,3,1,,,metadata,
prot-1928--fk--17,3,2,,,metadata,
prot-1928--fk--17,3,8,,,metadata,
prot-1928--fk--17,4,0,,,metadata,
prot-1928--fk--17,4,2,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1928--fk--17,4,4,,,metadata,
prot-1928--fk--17,4,5,,,metadata,
prot-1928--fk--17,4,6,,,metadata,
prot-1928--fk--17,5,0,,,metadata,
prot-1928--fk--17,5,1,,,metadata,
prot-1928--fk--17,5,2,,,metadata,
prot-1928--fk--17,5,3,,,metadata,
prot-1928--fk--17,5,5,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--17,6,0,,,metadata,
prot-1928--fk--17,6,2,,,metadata,
prot-1928--fk--17,6,3,,,metadata,
prot-1928--fk--17,6,4,,,metadata,
prot-1928--fk--17,7,0,,,metadata,
prot-1928--fk--17,7,1,,,metadata,
prot-1928--fk--17,7,2,,,metadata,
prot-1928--fk--17,7,3,,,metadata,
prot-1928--fk--17,7,5,,8f6bb79aaba3167f,speech_start,Ernst Lyberg
prot-1928--fk--17,7,6,,8f6bb79aaba3167f,speech_start,
prot-1928--fk--17,8,0,,,metadata,
prot-1928--fk--17,8,2,,,metadata,
prot-1928--fk--17,8,3,,,metadata,
prot-1928--fk--17,9,0,,,metadata,
prot-1928--fk--17,9,1,,,metadata,
prot-1928--fk--17,9,2,,,metadata,
prot-1928--fk--17,9,4,,8f6bb79aaba3167f,speech_start,Carl Boberg
prot-1928--fk--17,9,6,,8f6bb79aaba3167f,speech_start,Eric Hallin
prot-1928--fk--17,10,0,,,metadata,
prot-1928--fk--17,10,2,,8f6bb79aaba3167f,speech_start,Jöns Pålsson
prot-1928--fk--17,10,3,,8f6bb79aaba3167f,speech_start,Carl Johansson
prot-1928--fk--17,10,4,,,metadata,
prot-1928--fk--17,10,5,,,metadata,
prot-1928--fk--17,10,6,,,metadata,
prot-1928--fk--17,11,0,,,metadata,
prot-1928--fk--17,11,1,,,metadata,
prot-1928--fk--17,11,2,,,metadata,
prot-1928--fk--17,11,4,,8f6bb79aaba3167f,speech_start,Jeppe Clemedtson
prot-1928--fk--17,12,0,,,metadata,
prot-1928--fk--17,12,1,,8f6bb79aaba3167f,speech_start,Eric Hallin
prot-1928--fk--17,12,8,,,metadata,
prot-1928--fk--17,12,9,,,metadata,
prot-1928--fk--17,12,10,,,metadata,
prot-1928--fk--17,13,0,,,metadata,
prot-1928--fk--17,13,1,,,metadata,
prot-1928--fk--17,13,2,,,metadata,
prot-1928--fk--17,13,3,,,metadata,
prot-1928--fk--17,13,9,,,metadata,
prot-1928--fk--17,13,11,,,metadata,
prot-1928--fk--17,13,12,,,metadata,
prot-1928--fk--17,14,0,,,metadata,
prot-1928--fk--17,14,1,,8f6bb79aaba3167f,speech_start,Eric Hallin
prot-1928--fk--17,14,4,,8f6bb79aaba3167f,speech_start,Janne Walles
prot-1928--fk--17,14,5,,,metadata,
prot-1928--fk--17,14,6,,,metadata,
prot-1928--fk--17,14,7,,,metadata,
prot-1928--fk--17,15,0,,,metadata,
prot-1928--fk--17,15,1,,,metadata,
prot-1928--fk--17,15,2,,,metadata,
prot-1928--fk--17,15,3,,,metadata,
prot-1928--fk--17,15,4,,,metadata,
prot-1928--fk--17,15,6,,8f6bb79aaba3167f,speech_start,Carl Carlsson
prot-1928--fk--17,15,7,,8f6bb79aaba3167f,speech_start,Carl Johansson
prot-1928--fk--17,15,8,,8f6bb79aaba3167f,speech_start,Manne Asplund
prot-1928--fk--17,16,0,,,metadata,
prot-1928--fk--17,16,3,,,metadata,
prot-1928--fk--17,16,4,,,metadata,
prot-1928--fk--17,16,5,,,metadata,
prot-1928--fk--17,16,6,,,metadata,
prot-1928--fk--17,16,7,,,metadata,
prot-1928--fk--17,17,0,,,metadata,
prot-1928--fk--17,17,1,,,metadata,
prot-1928--fk--17,17,2,,,metadata,
prot-1928--fk--17,17,3,,,metadata,
prot-1928--fk--17,17,4,,,metadata,
prot-1928--fk--17,18,0,,,metadata,
prot-1928--fk--17,18,5,,,metadata,
prot-1928--fk--17,18,6,,,metadata,
prot-1928--fk--17,18,7,,,metadata,
prot-1928--fk--17,18,8,,,metadata,
prot-1928--fk--17,18,9,,,metadata,
prot-1928--fk--17,19,0,,,metadata,
prot-1928--fk--17,19,1,,,metadata,
prot-1928--fk--17,19,2,,,metadata,
prot-1928--fk--17,19,3,,,metadata,
prot-1928--fk--17,19,4,,,metadata,
prot-1928--fk--17,20,0,,,metadata,
prot-1928--fk--17,20,2,,,metadata,
prot-1928--fk--17,20,3,,,metadata,
prot-1928--fk--17,20,4,,,metadata,
prot-1928--fk--17,21,0,,,metadata,
prot-1928--fk--17,21,1,,,metadata,
prot-1928--fk--17,21,2,,,metadata,
prot-1928--fk--17,21,3,,,metadata,
prot-1928--fk--17,21,5,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1928--fk--17,22,0,,,metadata,
prot-1928--fk--17,22,2,,,metadata,
prot-1928--fk--17,22,3,,,metadata,
prot-1928--fk--17,22,4,,,metadata,
prot-1928--fk--17,22,5,,,metadata,
prot-1928--fk--17,23,0,,,metadata,
prot-1928--fk--17,23,1,,,metadata,
prot-1928--fk--17,23,2,,,metadata,
prot-1928--fk--17,24,0,,,metadata,
prot-1928--fk--17,24,4,,,metadata,
prot-1928--fk--17,24,5,,,metadata,
prot-1928--fk--17,24,6,,,metadata,
prot-1928--fk--17,25,0,,,metadata,
prot-1928--fk--17,25,1,,,metadata,
prot-1928--fk--17,25,2,,,metadata,
prot-1928--fk--17,25,3,,,metadata,
prot-1928--fk--17,25,4,,,metadata,
prot-1928--fk--17,26,0,,,metadata,
